index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
0,0.6953125,0.6953125,0.16801066770799486,0.4389933529629344,1.0,0.2907966673374176,0.19343125820159912,0.16466666758060455,0.3176426291465759,0.45259831460674155,0.48525280898876405,0.9999999856179776,1.0,0.1869371600449085,0.41691992282867435,0.4884461909532547,0.45126815557735833,0.1869371600449085,0.4884461909532547,0.4884461909532547,0.021349005561563435,0.8987548012603077,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
1,0.6796875,0.6796875,0.17269132710362514,0.4624877092662406,1.0,0.26153141260147095,0.1841120719909668,0.18006351590156555,0.33061134815216064,0.4608477011494253,0.4863505747126437,0.9999999852873565,1.0,0.18506055660545825,0.37453436851501465,0.4956139624118805,0.43084157464102496,0.18506055660545825,0.4956139624118805,0.4956139624118805,0.013835465069903304,0.9331611922714692,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
2,0.69921875,0.69921875,0.12016452081009432,0.3525251099714226,1.0,0.263078510761261,0.297756552696228,0.15777741372585297,0.11248385906219482,0.4895251396648045,0.4437849162011173,0.9999999856983242,1.0,0.12016452252864837,0.35252511501312256,0.2500957638025284,0.2969259805048744,0.12016452252864837,0.35252511501312256,0.35252511501312256,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
3,0.58203125,0.58203125,0.11739503210067677,0.3171648537185344,1.0,0.23512046039104462,0.27217304706573486,0.17275264859199524,0.1258096694946289,0.45050335570469796,0.4513422818791946,0.9999999828187922,1.0,0.12276444919407367,0.3316713482141495,0.26103638410568236,0.2942418893517343,0.12276444919407367,0.3316713482141495,0.3316713482141495,0.008944572890084986,0.956262459436281,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
4,0.72265625,0.72265625,0.17081673829997274,0.4473819550887937,1.0,0.20678651332855225,0.291753888130188,0.16984696686267853,0.33274710178375244,0.48817567567567566,0.48277027027027025,0.9999999861621622,1.0,0.19584056511521342,0.40998719334602357,0.5129212498664856,0.4585751232244232,0.19584056511521342,0.5129212498664856,0.5129212498664856,0.027341919022246586,0.8722234873210013,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
5,0.6796875,0.6796875,0.13174875706312095,0.34475299804819437,1.0,0.28322634100914,0.24503576755523682,0.18499509990215302,0.12474691867828369,0.4572557471264368,0.44396551724137934,0.9999999852873565,1.0,0.13174875900149347,0.3447530031204224,0.2860198587179184,0.31401624996977673,0.13174875900149347,0.3447530031204224,0.3447530031204224,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
6,0.71875,0.71875,0.148994382260526,0.34210166753208027,1.0,0.2509770393371582,0.2811145782470703,0.22016730904579163,0.14860332012176514,0.48845108695652173,0.45991847826086957,0.9999999860869566,1.0,0.14899438433349133,0.3421016722917557,0.3306276619434356,0.33631573863969344,0.14899438433349133,0.3421016722917557,0.3421016722917557,0.0,1.0,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
7,0.69140625,0.69140625,0.1773556802847397,0.4455100710329659,1.0,0.30045604705810547,0.19764268398284912,0.17091166973114014,0.29579418897628784,0.4438559322033898,0.4869350282485876,0.9999999855367233,1.0,0.177355682849884,0.4293773233890533,0.44551007747650145,0.43736932289509056,0.177355682849884,0.44551007747650145,0.44551007747650145,0.0,1.0,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
8,0.62109375,0.62109375,0.10379474497549149,0.3631299172686631,1.0,0.29138651490211487,0.21655011177062988,0.16247257590293884,0.15959817171096802,0.4430031446540881,0.46894654088050314,0.9999999838993713,1.0,0.1096065416932106,0.38346271216869354,0.21556575894355776,0.2875090095548302,0.1096065416932106,0.38346271216869354,0.38346271216869354,0.01089634012081257,0.9469758377850687,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
9,0.66796875,0.66796875,0.1773181492708585,0.451412441128355,1.0,0.29482197761535645,0.20105576515197754,0.1745513528585434,0.3097388744354248,0.4440789473684211,0.48903508771929827,0.9999999850292399,1.0,0.18362829573452472,0.4182639718055725,0.46747666597366333,0.4421862130783493,0.18362829573452472,0.46747666597366333,0.46747666597366333,0.006993598989391967,0.9656363210046811,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
