index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
0,0000.png,0 1 1 1 2 5,6,21.383378514506134,0.0,0.13579434156417847,0.7321355432271957,0.0,0.0,0.31679999828338623,1.99421010017395,0.2732167936175352,0.7267832063824649,0.0,0.1168287917971611,0.0,0.0,0.238054096698761,0.1190270483493805,0.1610034120082855,0.255794073343277,0.0,0.20197424292564392,0.35702234506607056,0.2236059606075287,0.14059996604919434,0.4410034120082855,0.635794073343277,0.4224759489297867,0.5415029972791672,1.4416987624833428,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
1,0001.png,0 1 1 1 2 5,6,22.518495553601216,0.0,0.2559570372104645,0.9035016760230064,0.0,0.0,0.0,1.7940799206495284,0.16972231957364275,0.8302776804263572,0.0,0.09368745237588882,0.0,0.0,0.10276010632514954,0.05138005316257477,0.30903867006301877,0.24417712807655334,0.0,0.17357927560806274,0.23738205432891846,0.20739009976387024,0.16843277215957642,0.5890386700630188,0.6241771280765533,0.46809861063957214,0.5194786638021469,1.0596539069493947,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
2,0002.png,0 1 1 1 2 5,6,22.622158680999423,0.0,0.15176193416118622,0.8346463121473788,0.0,0.0,0.07200004160404205,2.3112038368301513,0.19637868847232512,0.8036213115276749,0.0,0.08540768921375275,0.012383460998535156,0.012383437156677252,0.15943436324596405,0.07971718162298203,0.11199990034103391,0.385535369515419,0.1528968472936214,0.25389862060546875,0.3541014790534973,0.14684806764125824,0.08761656284332275,0.39199990034103394,0.765535369515419,0.4498985707759857,0.5296157523989677,1.9528968472936215,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
3,0003.png,0 1 1 1 2 5,6,22.848775104743197,0.0,0.24215403199195862,1.0329646818339824,0.0,0.0,0.0,2.1404145345091816,0.17455181597992978,0.8254481840200703,0.0,0.08904051035642624,0.0,0.0,0.16300691664218903,0.08150345832109451,0.3344781708717346,0.2608765763044357,0.0,0.26509660482406616,0.12042522430419922,0.18872947990894318,0.1703939437866211,0.6144781708717346,0.6408765763044357,0.5723356902599335,0.509167768061161,1.0429606887340697,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
4,0004.png,0 1 1 1 2 5,6,22.304044848492158,0.0,0.23782303929328918,0.9287427343428134,0.0,0.0,0.0,1.9755967542529105,0.18661376349170947,0.8133862365082906,0.0,0.08023028820753098,0.0,0.0,0.15172843635082245,0.07586421817541122,0.28661699712276456,0.26085620641708374,0.0,0.1546964794397354,0.2786865234375,0.1657027006149292,0.19344109296798706,0.5666169971227646,0.6408562064170837,0.4380049780011177,0.48613080382347107,1.1310218536882937,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
5,0005.png,0 1 1 1 2 5,6,22.367347565581195,0.0,0.2478335201740265,0.9316366367042064,0.0,0.0,0.0,1.9410494700074195,0.18259982849203094,0.8174001715079691,0.0,0.07923083752393723,0.0,0.0,0.1392665058374405,0.06963325291872025,0.3118084383010864,0.24178494036197662,0.0,0.2530401945114136,0.1551513671875,0.16841869056224823,0.20979636907577515,0.5918084383010864,0.6217849403619766,0.5489444136619568,0.47931116074323654,1.050652373506103,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
6,0006.png,0 1 1 1 2 5,6,22.66755855489382,0.0,0.24693092703819275,0.9729548782110213,0.0,0.0,0.0,2.0154206216335293,0.17469429411465556,0.8253057058853445,0.0,0.08304636180400848,0.0,0.0,0.1466863751411438,0.0733431875705719,0.30021435141563413,0.2712556970119476,0.0,0.14111170172691345,0.2786739468574524,0.16981008648872375,0.1789342164993286,0.5802143514156342,0.6512556970119476,0.43121887743473053,0.49543793499469757,1.1224398283547856,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
7,0007.png,0 1 1 1 2 5,6,22.151918290322126,0.0,0.24684730172157288,0.8135560132563113,0.0,0.0,0.0,1.6602656081318854,0.17624210671562693,0.8237578932843731,0.0,0.08827304095029831,0.0,0.0,0.09577815234661102,0.04788907617330551,0.2967855048179626,0.21407569468021392,0.0,0.16923362016677856,0.2539808750152588,0.20847760140895844,0.19744670391082764,0.5767855048179626,0.5940756946802139,0.4576263725757599,0.5055154487490654,1.0299768106476743,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
8,0008.png,0 1 1 1 2 5,6,22.710324900853955,0.0,0.1395317018032074,0.7728563673794269,0.0,0.0,0.34112679958343506,1.8454374507069586,0.21552001387674266,0.7844799861232573,0.0,0.06821936368942261,0.0,0.0,0.17285452783107758,0.08642726391553879,0.13873314976692197,0.3228745859861374,0.0,0.2091279923915863,0.3721388578414917,0.1534845381975174,0.14364087581634521,0.418733149766922,0.7028745859861374,0.4184945672750473,0.5049218311905861,1.6785740187452942,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
9,0009.png,0 1 1 1 2 5,6,21.82339150469935,0.0,0.12520597875118256,0.7012797199189662,0.0,0.0,0.32391250133514404,1.809898494184017,0.24565914948307976,0.7543408505169202,0.0,0.06579852104187012,0.0,0.0,0.19046492874622345,0.09523246437311172,0.12717241168022153,0.2920430999994278,0.0,0.22367075085639954,0.3691568374633789,0.18646787106990814,0.14148902893066406,0.40717241168022156,0.6720430999994278,0.4272569566965103,0.522489421069622,1.650512364593174,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
