index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
0,0000.png,0 1 1 2,4,0.0,0.3515607668370187,0.5924947261810303,1.2732183855772017,0.0,0.0,0.07200004160404205,5.065239936113357,0.11658044041704634,0.8834195595829537,0.055,0.028665779158473015,0.25448769330978394,0.1,0.4309578537940979,0.21547892689704895,0.5349999976158142,0.030792946815490718,0.0,0.0,0.1850000023841858,0.4175824522972107,0.17162460088729858,0.8149999976158142,0.4107929468154907,0.4074999988079071,0.622978925704956,0.5040404270149899,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
1,0001.png,0 1 1 2,4,0.0,0.3442467370586648,0.5736821889877319,1.3964533728361128,0.0,0.0,0.12272919714450836,5.22826617360115,0.1491131328984351,0.8508868671015649,0.055,0.05498431622982025,0.16509515047073364,0.11053205728530885,0.5952711701393127,0.29763558506965637,0.5349999976158142,0.030792946815490718,0.0,0.0,0.1850000023841858,0.4997391104698181,0.08946794271469116,0.8149999976158142,0.4107929468154907,0.4074999988079071,0.7051355838775635,0.5040404270149899,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
2,0002.png,0 1 1 2,4,0.0,0.3392432529296905,0.5809781551361084,1.2320009690523146,0.0,0.0,0.9947456121444702,4.128487586975097,0.11068633903171353,0.8893136609682865,0.055,0.0389866940677166,0.13500000536441803,0.1,0.3760012984275818,0.1880006492137909,0.5349999976158142,0.030792946815490718,0.0,0.0,0.1850000023841858,0.39010417461395264,0.19910287857055664,0.8149999976158142,0.4107929468154907,0.4074999988079071,0.595500648021698,0.5040404270149899,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
3,0003.png,0 1 1 2,4,0.0,0.3072126253518105,0.555340588092804,1.2405145463347433,0.0,0.0,0.0944298654794693,4.301189854741096,0.14174762408007102,0.858252375919929,0.03354849696159363,0.03240739554166794,0.14131921529769897,0.07854849696159363,0.44455674290657043,0.22227837145328522,0.5135484945774078,0.030792946815490718,0.0,0.021451503038406372,0.1850000023841858,0.43510764837265015,0.15409940481185913,0.7935484945774078,0.4107929468154907,0.4182257503271103,0.6405041217803955,0.5176658384743735,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
4,0004.png,0 1 1 2,4,0.0,0.3018218781809151,0.44264617562294006,1.0455477309226988,0.0,0.0,0.3786435127258301,4.1555895626544945,0.18495441660590417,0.8150455833940958,0.055,0.06197569519281387,0.16359709203243256,0.1,0.43006443977355957,0.21503221988677979,0.4214997005462646,0.0,0.0,0.0,0.29850029945373535,0.3847818374633789,0.2532176971435547,0.7014997005462646,0.3620004653930664,0.3507498502731323,0.5657820701599121,0.5160379471454843,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
5,0005.png,0 1 1 2,4,0.0,0.2660624943025589,0.4607430696487427,0.790100775361061,0.0,0.0,1.6173046827316284,1.485059994459152,0.1387368222746247,0.8612631777253753,0.0,0.035107456147670746,0.0,0.0,0.11344784498214722,0.05672392249107361,0.4125074458122253,0.0,0.0,0.1428496241569519,0.16464293003082275,0.3608797788619995,0.26922523975372314,0.6925074458122253,0.36989498138427734,0.4891033470630646,0.5458272695541382,0.534138634351341,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
6,0006.png,0 1 1 2,4,0.0,0.2707227316036999,0.37572407722473145,0.8405790624022483,0.0,0.0,1.1148840188980103,2.8106223762035367,0.2276859878095364,0.7723140121904636,0.01485230803489685,0.028401348739862442,0.05985230952501297,0.059852308034896856,0.3302450478076935,0.16512252390384674,0.3564476382732391,0.0,0.0,0.04014769196510315,0.3234046697616577,0.35323649644851685,0.30624842643737793,0.6364476382732391,0.3405150771141052,0.3583715111017227,0.5234940350055695,0.5350244963402875,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
7,0007.png,0 1 1 2,4,0.0,0.2842317833382815,0.52018141746521,1.0964476910233496,0.0,0.0,0.8061736822128296,2.6054440140724178,0.14246473312697935,0.8575352668730206,0.0,0.04793072119355202,0.008859492838382721,0.008859491348266607,0.3104383647441864,0.1552191823720932,0.49180945873260495,0.018228794336318965,0.0,0.0911405086517334,0.13705003261566162,0.4331500232219696,0.16862118244171143,0.771809458732605,0.39822879433631897,0.4770452380180359,0.6322644203901291,0.5159677558114588,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
8,0008.png,0 1 1 2,4,0.0,0.3752045615203806,0.5480244755744934,1.0490804684162138,0.0,0.0,0.0,5.161683183908463,0.15191687663605555,0.8480831233639444,0.055,0.03200056031346321,0.32609787583351135,0.1,0.4387739896774292,0.2193869948387146,0.419999988079071,0.0,0.0,0.0,0.30000001192092896,0.38755446672439575,0.2487804889678955,0.699999988079071,0.36366504430770874,0.3499999940395355,0.5693869888782501,0.5195215007155538,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
9,0009.png,0 1 1 2,4,0.0,0.29147819651329815,0.4772999584674835,0.9289436113834381,0.0,0.0,0.4986187219619751,2.6964890927076337,0.19101429790140637,0.8089857020985937,0.0,0.04284095764160156,0.03500000387430191,0.0350000023841858,0.33806025981903076,0.16903012990951538,0.3976992082595825,0.0,0.0,0.06499999761581421,0.25730079412460327,0.38728368282318115,0.24152421951293945,0.6776992082595825,0.3711920976638794,0.40384960174560547,0.5728797316551208,0.5477239653520443,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
