index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
0,0.57421875,0.57421875,0.5017609434365137,0.5017609434365137,1.0,0.3025791049003601,0.0801997184753418,0.13621728122234344,0.07656610012054443,0.4226190476190476,0.4409013605442177,0.9999999825850342,1.0,0.08564619645476342,0.5017609521746635,0.22221610844135287,0.33391520803952834,0.5017609521746635,0.5017609521746635,0.5017609521746635,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
1,0.65625,0.5625,0.09533286964049016,0.7166824919200978,3.0,0.06499999761581421,0.06499999761581421,0.5499877333641052,0.06499999761581421,0.4806547619047619,0.35119047619047616,0.8571428440816328,0.8333333333333334,0.2427414983510971,0.12649877071380616,0.9509779214859009,0.3468393548084429,0.12649877071380616,0.9509779214859009,0.9509779214859009,0.025741447429722196,0.8792313341421768,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
2,0.59765625,0.59765625,0.35961626864466123,0.3762255728759612,1.0,0.2270526885986328,0.06499999761581421,0.13551262021064758,0.27518951892852783,0.4440359477124183,0.548202614379085,0.999999983267974,1.0,0.13690966591238976,0.39776505529880524,0.4161363065242767,0.4068469994684359,0.39776505529880524,0.4161363065242767,0.4161363065242767,0.020164791681572352,0.9040921767037142,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
3,0.55859375,0.41015625,0.26767424026944514,0.26767424026944514,2.0,0.29891669750213623,0.07799804210662842,0.13806641101837158,0.06499999761581421,0.39117132867132864,0.4637237762237762,0.7342657211208373,0.9090909090909091,0.08831096291542054,0.4959582626819611,0.23421101570129393,0.34082090377233504,0.4959582626819611,0.4959582626819611,0.4959582626819611,0.06156735151566129,0.7350352971578972,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
4,0.58984375,0.5390625,0.36337430867814746,0.5193559441125561,2.0,0.26769131422042847,0.06561315059661865,0.06499999761581421,0.3871990442276001,0.41721854304635764,0.5902317880794702,0.9139072692741548,0.9090909090909091,0.20539168268442154,0.4745737493038178,0.6782887279987335,0.56736057737287,0.4745737493038178,0.6782887279987335,0.6782887279987335,0.035391481256894564,0.8378154694367814,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
5,0.53515625,0.41796875,0.4001373986238986,0.4001373986238986,4.0,0.3114158511161804,0.06499999761581421,0.16889271140098572,0.06499999761581421,0.38093065693430656,0.41833941605839414,0.7810218832159413,0.7692307692307692,0.10279170051217079,0.5319378048181533,0.2896484673023224,0.3925238462383401,0.5319378048181533,0.5319378048181533,0.5319378048181533,0.007513295906429691,0.9631303871349489,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
6,0.54296875,0.42578125,0.5123889217182023,0.5123889217182023,2.0,0.4354485273361206,0.11460578441619873,0.06499999761581421,0.06499999761581421,0.3385791366906475,0.4802158273381295,0.7841726474281872,0.9090909090909091,0.05563377141952514,0.705122721195221,0.12000542879104614,0.290892685551462,0.705122721195221,0.705122721195221,0.705122721195221,0.015232368310253893,0.92666622132402,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
7,0.58984375,0.58984375,0.173412725369654,0.818469295930788,1.0,0.09524643421173096,0.06499999761581421,0.4746914803981781,0.06499999761581421,0.4548841059602649,0.3228476821192053,0.9999999830463578,1.0,0.2168244943022728,0.17341272830963134,0.8184693098068238,0.37673995812934713,0.17341272830963134,0.8184693098068238,0.8184693098068238,0.0,1.0,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
8,0.49609375,0.49609375,0.4629537193656726,0.4629537193656726,1.0,0.2790578305721283,0.06499999761581421,0.1237255185842514,0.1574636697769165,0.31053149606299213,0.47736220472440943,0.9999999798425201,1.0,0.08381911516189575,0.47842301726341246,0.21885997354984282,0.3235856129433236,0.47842301726341246,0.47842301726341246,0.47842301726341246,0.006573640682752778,0.9676660862718438,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
9,0.53125,0.40625,0.43277726867495026,0.43277726867495026,2.0,0.3653361201286316,0.06499999761581421,0.09987182915210724,0.06499999761581421,0.3851102941176471,0.4632352941176471,0.7647058679584777,0.9090909090909091,0.06548271626234055,0.6220922008156776,0.17080290615558624,0.3259680287943011,0.6220922008156776,0.6220922008156776,0.6220922008156776,0.01892022091022015,0.9097357515513737,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
