index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
0,0000.png,0 1 1 2,4,20.75655131552935,0.008643933666014668,0.20692944526672363,1.760693962097168,0.0,0.0,0.07200004160404205,0.0,0.2204575090881038,0.7795424909118962,0.0,0.060548149049282074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
1,0001.png,0 1 1 2,4,19.664957976128008,0.0,0.20189854502677917,0.36832801270484916,0.0,0.0,0.6802762746810913,0.0,0.3095535785108247,0.6904464214891752,0.0,0.09809543937444687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
2,0002.png,0 1 1 2,4,19.874623216795467,0.0,0.19462884962558746,0.47980689871311183,0.0,0.0,0.45117509365081787,0.0,0.2643969586879204,0.7356030413120795,0.0,0.03950541466474533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
3,0003.png,0 1 1 2,4,18.269027892948696,0.0,0.12897682189941406,0.9899641878604888,0.0,0.0,0.505949854850769,0.0,0.3603199574837458,0.6396800425162542,0.0,0.12617012858390808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
4,0004.png,0 1 1 2,4,20.9299130828356,0.0,0.20470738410949707,0.8244197689294814,0.0,0.0,0.07200004160404205,0.0,0.16886371306687908,0.8311362869331209,0.0,0.04388276860117912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
5,0005.png,0 1 1 2,4,19.96681805201629,0.0,0.17994768917560577,1.2024036471247672,0.0,0.0,0.1783837229013443,0.0,0.2418073787645087,0.7581926212354912,0.0,0.11842166632413864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
6,0006.png,0 1 1 2,4,20.214975135449464,0.0,0.1736520528793335,1.178332327723503,0.0,0.0,0.35407817363739014,0.0,0.2599891709872461,0.7400108290127538,0.0,0.11967085301876068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
7,0007.png,0 1 1 2,4,19.533612618907902,0.0037130245948970284,0.1643705517053604,1.8248033754229547,0.0,0.0,0.07200004160404205,0.0,0.26645011477004227,0.7335498852299578,0.0,0.06327080726623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
8,0008.png,0 1 1 2,4,18.220905383173406,0.0,0.17550823092460632,1.2587626878619194,0.0,0.0,0.07200004160404205,0.0,0.29801081115140765,0.7019891888485923,0.0,0.09769316762685776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
9,0009.png,0 1 1 2,4,18.669720370380272,0.0,0.1718776822090149,0.46869934070110314,0.0,0.0,0.07200004160404205,0.0,0.2518585613591724,0.7481414386408276,0.0,0.06420775502920151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
