index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
0,0.62890625,0.62890625,0.3474544361582697,0.3474544361582697,1.0,0.3706384599208832,0.05892223119735718,0.08721959590911865,0.07011914253234863,0.3718944099378882,0.390527950310559,0.9999999840993791,1.0,0.05597447752952575,0.6357453167438507,0.1438560277223587,0.3024165933110534,0.6357453167438507,0.6357453167438507,0.6357453167438507,0.1208328968859086,0.5465308709824198,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
1,0.6875,0.6875,0.1900909148151405,0.21143370224310654,1.0,0.21675890684127808,0.023812413215637207,0.02771364152431488,0.2380591630935669,0.4659090909090909,0.4872159090909091,0.9999999854545456,1.0,0.129755849391222,0.3352056036994219,0.37284139471750977,0.3535230187702313,0.3352056036994219,0.37284139471750977,0.37284139471750977,0.11344832293194507,0.5670875292125289,5.0,tb,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
2,0.61328125,0.61328125,0.2331665521405937,0.2331665521405937,1.0,0.22963619232177734,0.032757341861724854,0.12168554961681366,0.1361774206161499,0.4012738853503185,0.4502388535031847,0.9999999836942677,1.0,0.0628938190639019,0.3702059644383759,0.17401027083396914,0.2538102443485537,0.3702059644383759,0.3702059644383759,0.3702059644383759,0.09246129616765923,0.6298292797531571,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
3,0.61328125,0.61328125,0.17416098752720854,0.17416098752720854,1.0,0.2183172106742859,0.043224334716796875,0.16781891882419586,0.06499999761581421,0.41361464968152867,0.383359872611465,0.9999999836942677,1.0,0.09363747835159303,0.36615685572347734,0.2762282103300095,0.3180296416319706,0.36615685572347734,0.36615685572347734,0.36615685572347734,0.14861634113946726,0.47564585407778875,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
4,0.6484375,0.6484375,0.26487627010892584,0.26487627010892584,1.0,0.3026484251022339,0.03995811939239502,0.22905799746513367,0.06499999761581421,0.39683734939759036,0.37838855421686746,0.9999999845783134,1.0,0.12807183861732482,0.5095378334092485,0.39456505179405216,0.4483813350599568,0.5095378334092485,0.5095378334092485,0.5095378334092485,0.13084825574738237,0.5198363238731725,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
5,0.64453125,0.64453125,0.2842380641898138,0.2842380641898138,1.0,0.2664616107940674,0.02761256694793701,0.14885833859443665,0.0955880880355835,0.41515151515151516,0.4212121212121212,0.9999999844848486,1.0,0.075864477455616,0.41724298139425237,0.22088195681571962,0.30358103728327196,0.41724298139425237,0.41724298139425237,0.41724298139425237,0.07677131691384094,0.6812291189416899,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
6,0.609375,0.609375,0.2623430926398503,0.2623430926398503,1.0,0.24824801087379456,0.04434943199157715,0.09608568251132965,0.034178733825683594,0.3954326923076923,0.4338942307692308,0.9999999835897437,1.0,0.0625198982656002,0.4100049358601127,0.1582709032764319,0.25473879081595635,0.4100049358601127,0.4100049358601127,0.4100049358601127,0.08930320418214026,0.6398535090672057,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
7,0.6171875,0.6171875,0.3459979719028805,0.3459979719028805,1.0,0.21896056830883026,0.028939425945281982,0.1473856419324875,0.1308516263961792,0.4236550632911392,0.47389240506329117,0.9999999837974686,1.0,0.06517570838332176,0.34840731595871066,0.18540285378694532,0.25415686230947,0.34840731595871066,0.34840731595871066,0.34840731595871066,0.0013878627601104237,0.9930847076412351,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
8,0.44921875,0.4296875,0.3535119891418044,0.3535119891418044,2.0,0.23656828701496124,0.03515225648880005,0.0,0.10886275768280029,0.4407608695652174,0.4923913043478261,0.9565217178374296,0.9090909090909091,0.07344970628619195,0.3721877828414571,0.15618751168251038,0.24110388566059593,0.3721877828414571,0.3721877828414571,0.3721877828414571,0.0014058668728131403,0.992995313619947,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
9,0.55859375,0.55859375,0.2600654704505218,0.2600654704505218,1.0,0.1741824746131897,0.0758676528930664,0.05748823285102844,0.014823198318481445,0.4807692307692308,0.4881993006993007,0.9999999820979023,1.0,0.047901162505149836,0.26006547510623934,0.09201024858339109,0.15468900740674105,0.26006547510623934,0.26006547510623934,0.26006547510623934,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
