index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
0,0000.png,0 1 1 2,4,0.0,0.012255275250488517,0.2165827453136444,0.859756402850151,0.0,0.0,0.8842271566390991,0.0,0.17281056699305306,0.8271894330069469,0.0,0.09734013676643372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
1,0001.png,0 1 1 2,4,0.0,0.009780955595040318,0.19102582335472107,1.6851916803121567,0.0,0.0,1.0964730978012085,0.0,0.17134997231020052,0.8286500276897995,0.05847394526004791,0.16054026782512665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
2,0002.png,0 1 1 2,4,0.0,0.008127719071769712,0.20187553763389587,1.3095682467222212,0.0,0.0,0.28141963481903076,0.0,0.12434006371744256,0.8756599362825574,0.022242658138275147,0.12068868428468704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
3,0003.png,0 1 1 2,4,0.0,0.015681600292289256,0.2180110365152359,1.412947965979576,0.0,0.0,0.5883272886276245,0.0,0.145065406249027,0.854934593750973,0.011775665283203125,0.11733534187078476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
4,0004.png,0 1 1 2,4,0.0,0.012634927966707942,0.20528051257133484,1.0182454330921171,0.0,0.0,0.7649987936019897,0.0,0.2384672285829008,0.7615327714170992,0.01504188060760498,0.17332157492637634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
5,0005.png,0 1 1 2,4,0.0,0.006199127017596361,0.1974583864212036,1.247432356595993,0.0,0.0,0.07200004160404205,0.0,0.1508310729217505,0.8491689270782495,0.02738743305206299,0.1579407900571823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
6,0006.png,0 1 1 2,4,0.0,0.009423566331231592,0.23539753258228302,1.5932016236782074,0.0,0.0,0.07200004160404205,0.0,0.10907389126504109,0.8909261087349589,0.03147183418273926,0.15464723110198975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
7,0007.png,0 1 1 2,4,0.0,0.00013200558896642178,0.19022858142852783,1.3349691579937935,0.0,0.0,0.23881281912326813,0.0,0.12595581651062035,0.8740441834893796,0.026060574054718018,0.16826757788658142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
8,0008.png,0 1 1 2,4,0.0,0.0002301494823768735,0.3274129331111908,1.9025470553040504,0.0,0.0,0.0,0.0,0.08775317625567983,0.9122468237443202,0.07484774351119995,0.13872450590133667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
9,0009.png,0 1 1 2,4,0.0,0.0,0.2325417399406433,1.9450967116355895,0.0,0.0,0.07200004160404205,0.0,0.06183983352073624,0.9381601664792638,0.040176801681518555,0.16807173192501068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
10,0010.png,0 1 1 2,4,0.0,0.01207227919150462,0.21361984312534332,1.1750681186914442,0.0,0.0,0.9123119115829468,0.0,0.15536850724452536,0.8446314927554747,0.0,0.09877343475818634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
11,0011.png,0 1 1 2,4,0.0,0.0,0.1956951916217804,1.2001727814674377,0.0,0.0,1.7114673852920532,0.0,0.18008682566800777,0.8199131743319923,0.03838550329208374,0.14685885608196259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
12,0012.png,0 1 1 2,4,0.0,0.0,0.193261057138443,1.0880926860570908,0.0,0.0,0.874712347984314,0.0,0.2077035579182768,0.7922964420817232,0.0004215764999389651,0.17231428623199463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
13,0013.png,0 1 1 2,4,0.0,0.0,0.24409128725528717,1.273537416577339,0.0,0.0,0.07200004160404205,0.0,0.18467182264651552,0.8153281773534845,0.036520347595214844,0.1571202278137207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
14,0014.png,0 1 1 2,4,0.0,0.0,0.35035741329193115,2.0139217162579297,0.0,0.0,0.0,0.0,0.07325413223017893,0.926745867769821,0.06542689226567745,0.14366823434829712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
15,0015.png,0 1 1 2,4,0.0,0.0002337964494541254,0.23846714198589325,1.7397158069610594,0.0,0.0,1.0964049100875854,0.0,0.11516653038211737,0.8848334696178827,0.030404798984527588,0.14436380565166473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
16,0016.png,0 1 1 2,4,0.0,0.0048588363463819,0.21542669832706451,1.3357715840339661,0.0,0.0,0.07200004160404205,0.0,0.10422165929679345,0.8957783407032065,0.004311912059783936,0.1315511167049408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
17,0017.png,0 1 1 2,4,0.0,0.00019819682029089056,0.32231247425079346,1.843808139681816,0.0,0.0,0.0,0.0,0.10584043567526728,0.8941595643247328,0.05274502992630005,0.1500369757413864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
18,0018.png,0 1 1 2,4,0.0,0.0,0.20982855558395386,1.1607980154156685,0.0,0.0,0.07200004160404205,0.0,0.1121950477757447,0.8878049522242553,0.0,0.1208011731505394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
