index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
0,0000.png,0 1 1 1 2 5,6,19.49115440257241,0.0,0.2414352297782898,1.29502783036232,0.0,0.0,0.0,0.0,0.23526764315240525,0.7647323568475948,0.0,0.12694446742534637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
1,0001.png,0 1 1 1 2 5,6,18.871220831188946,0.0,0.19710928201675415,1.1108289182782174,0.0,0.0,0.0,0.0,0.25485627003571276,0.7451437299642872,0.0,0.12388522177934647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
2,0002.png,0 1 1 1 2 5,6,17.941289275226854,0.0,0.25379133224487305,1.0721347979307174,0.0,0.0,0.0,0.0,0.2919152236974131,0.7080847763025869,0.0,0.11193350702524185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
3,0003.png,0 1 1 1 2 5,6,18.626285514253397,0.0,0.2402314394712448,1.0690433911085129,0.0,0.0,0.0,0.0,0.26356600636864636,0.7364339936313536,0.0,0.12079369276762009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
4,0004.png,0 1 1 1 2 5,6,18.304788237991957,0.0,0.20336449146270752,1.0078614205718042,0.0,0.0,0.0,0.0,0.2762104349775849,0.7237895650224151,0.0,0.1594369262456894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
5,0005.png,0 1 1 1 2 5,6,18.834741415688043,0.0,0.233644038438797,1.3484828884005546,0.0,0.0,0.0,0.0,0.2635640792987146,0.7364359207012854,0.0,0.10186626017093658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
6,0006.png,0 1 1 1 2 5,6,18.295436136865614,0.0,0.22597895562648773,1.1986369786262512,0.0,0.0,0.0,0.0,0.2812080373724303,0.7187919626275697,0.0,0.10689931362867355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
7,0007.png,0 1 1 1 2 5,6,19.58060114493513,0.0,0.23669369518756866,1.4299846315979958,0.0,0.0,0.0,0.0,0.2346553283790152,0.7653446716209849,0.0,0.08542665094137192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'icon'},{5: 4}
8,0008.png,0 1 1 1 2 5,6,18.506575211506323,0.0,0.25299960374832153,1.146441157221794,0.0,0.0,0.0,0.0,0.27075277864215946,0.7292472213578405,0.0,0.10936121642589569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
9,0009.png,0 1 1 1 2 5,6,17.220267146195255,0.0,0.23535621166229248,1.0893887958526611,0.0,0.0,0.0,0.0,0.3214326476538644,0.6785673523461355,0.0,0.07892456650733948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,{0: 'texture'},{5: 4}
