index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
0,0.53125,0.53125,0.4080606422140314,0.4080606422140314,1.0,0.10360004007816315,0.27285176515579224,0.2624379098415375,0.06499999761581421,0.49862132352941174,0.4103860294117647,0.9999999811764708,1.0,0.1567318856716156,0.4409969359636307,0.45803341865539554,0.44943446040104257,0.45803341865539554,0.45803341865539554,0.45803341865539554,0.023105266577661834,0.8908971120340459,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
1,0.60546875,0.60546875,0.40802182775374224,0.4825888643429995,1.0,0.095258928835392,0.290067195892334,0.2549575865268707,0.11179304122924805,0.5016129032258064,0.4475806451612903,0.9999999834838712,1.0,0.1443973310291767,0.4825888723134995,0.4080218344926834,0.44374181343108676,0.4080218344926834,0.4825888723134995,0.4825888723134995,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
2,0.55078125,0.55078125,0.5533767960923368,0.5533767960923368,1.0,0.10545171797275543,0.2732391357421875,0.3583720922470093,0.06732964515686035,0.5177304964539007,0.3191489361702128,0.9999999818439719,1.0,0.20126961544156075,0.4500392436981201,0.6290751338005066,0.5320794089653101,0.6290751338005066,0.6290751338005066,0.6290751338005066,0.025642308852317386,0.8796672708970078,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
3,0.56640625,0.56640625,0.3719831573942647,0.47147687246802306,1.0,0.10231348872184753,0.32074296474456787,0.25725874304771423,0.10712075233459473,0.5689655172413793,0.41551724137931034,0.9999999823448278,1.0,0.1497151605784893,0.5319244951009751,0.4196747809648514,0.4724778259043919,0.4196747809648514,0.5319244951009751,0.5319244951009751,0.0241262970421501,0.8863605363812552,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
4,0.6171875,0.6171875,0.48847152839094854,0.48847152839094854,1.0,0.08847907930612564,0.27760517597198486,0.30953484773635864,0.11780065298080444,0.5229430379746836,0.40941455696202533,0.9999999837974686,1.0,0.166774420440197,0.47163960337638855,0.49953062832355505,0.48538482404879496,0.49953062832355505,0.49953062832355505,0.49953062832355505,0.00447754238624565,0.9778610331557729,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
5,0.5546875,0.44921875,0.38714726284866247,0.42745665109949904,3.0,0.06499999016523361,0.30328625440597534,0.2740078270435333,0.06499999761581421,0.5220070422535211,0.40008802816901406,0.8098591403293,0.8333333333333334,0.15600675120949745,0.5278160482645035,0.47804271578788754,0.5023132659494411,0.47804271578788754,0.5278160482645035,0.5278160482645035,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
6,0.578125,0.578125,0.43581655891460097,0.4592025433409385,1.0,0.11153373122215271,0.3174426555633545,0.27733713388442993,0.06500005722045898,0.5118243243243243,0.40033783783783783,0.999999982702703,1.0,0.16859383508563042,0.5164035141468049,0.4901044338941574,0.5030821522990786,0.4901044338941574,0.5164035141468049,0.5164035141468049,0.02347941262286662,0.8892320418124766,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
7,0.55859375,0.4140625,0.2957904237950173,0.3990543328218305,2.0,0.06499999761581421,0.31160080432891846,0.22965441644191742,0.06499999761581421,0.5109265734265734,0.43006993006993005,0.7412587279886549,0.9090909090909091,0.13450465947389603,0.5383468925952911,0.39903803169727325,0.4634877392030649,0.39903803169727325,0.5383468925952911,0.5383468925952911,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
8,0.5703125,0.5703125,0.4329628440328795,0.4343991204262132,1.0,0.09874378144741058,0.3015049695968628,0.28938740491867065,0.07769346237182617,0.5303938356164384,0.3587328767123288,0.9999999824657536,1.0,0.16858631297945975,0.5004220068454742,0.4987674355506897,0.4995940362408731,0.4987674355506897,0.5004220068454742,0.5004220068454742,0.028297598956696864,0.8680655968377767,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
9,0.5703125,0.5234375,0.5624720834481796,0.5624720834481796,2.0,0.07650898396968842,0.28901052474975586,0.38312986493110657,0.06500005722045898,0.540667808219178,0.3574486301369863,0.9178082030850068,0.9090909090909091,0.20825086683034896,0.5038247495889664,0.6741856634616852,0.5828133689870667,0.6741856634616852,0.6741856634616852,0.6741856634616852,0.019079439068449118,0.9090118074980195,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
10,0.54296875,0.54296875,0.548999718878743,0.548999718878743,1.0,0.10425737500190735,0.25165021419525146,0.3501585125923157,0.06499999761581421,0.5170863309352518,0.31699640287769787,0.9999999815827341,1.0,0.19538751393556597,0.4110803365707398,0.6138760834932327,0.5023468791732717,0.6138760834932327,0.6138760834932327,0.6138760834932327,0.022339028299609393,0.894316856043259,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
