idx,tag,num_faces,maxIoU,meanCov,maxCov,anyCover,score,overlap,area,face_inside_penalty,face_conflict_penalty,svg_penalty
0,improved_top,1,0.20965130627155304,0.0,0.0,0.0,0.6741662837564946,0.02252993918955326,0.15444569289684296,0.0,0.0,0.0
1,improved_top,1,0.16998137533664703,0.0,0.0,0.0,0.3078689023852349,0.016719985753297806,0.15643933415412903,0.0,0.0,0.0
2,improved_top,1,0.11971448361873627,0.0,0.0,0.0,1.3269605908542872,0.013840802945196629,0.13907328248023987,0.0,0.0,0.0
3,improved_top,1,0.17062650620937347,0.0,0.0,0.0,2.041800796240568,0.029128244146704674,0.2544745206832886,0.0,0.0,0.0
4,improved_top,1,0.1851680427789688,0.0,0.0,0.0,1.1998772352933884,0.03604593873023987,0.2227269560098648,0.0,0.0,0.0
5,improved_top,1,0.1626286506652832,0.0,0.0,0.0,0.6227186650037766,0.0220094695687294,0.17075949907302856,0.0,0.0,0.0
6,improved_top,1,0.15883603692054749,0.0,0.0,0.0,1.2228247851133347,0.017624646425247192,0.1845380961894989,0.0,0.0,0.0
7,improved_top,1,0.21983705461025238,0.0,0.0,0.0,2.4283214223105456,0.03561566781718284,0.3328046202659607,0.0,0.0,0.0
8,improved_top,1,0.1344655305147171,0.0,0.0,0.0,0.426872630417347,0.014067735522985458,0.11054576933383942,0.0,0.0,0.0
9,improved_top,1,0.17897717654705048,0.0,0.0,0.0,0.5519349666312336,0.03178846137598157,0.20990994572639465,0.0,0.0,0.0
10,improved_top,1,0.18337206542491913,0.0,0.0,0.0,0.5603210955858231,0.028188761323690414,0.1937764436006546,0.0,0.0,0.0
11,improved_top,1,0.15622490644454956,0.0,0.0,0.0,1.9237966753542424,0.041890623047947884,0.31612592935562134,0.0,0.0,0.0
12,improved_top,1,0.20412303507328033,0.0,0.0,0.0,2.076030048727989,0.017409205436706543,0.14767946302890778,0.0,0.0,0.0
13,improved_top,1,0.17257872223854065,0.0,0.0,0.0,0.6067691806703807,0.028747589327394962,0.20801860094070435,0.0,0.0,0.0
14,improved_top,1,0.1975821703672409,0.0,0.0,0.0,2.382304906100035,0.02662069909274578,0.2155713140964508,0.0,0.0,0.0
15,improved_top,1,0.1793801337480545,0.0,0.0,0.0,1.7013769179582596,0.025837361812591553,0.20716027915477753,0.0,0.0,0.0
16,improved_top,1,0.1639871895313263,0.0,0.0,0.0,1.955889943242073,0.02378552407026291,0.1950577348470688,0.0,0.0,0.0
