index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
0,0.58203125,0.51171875,0.21523803704787242,0.22138162874064035,2.0,0.2733066976070404,0.030567705631256104,0.2921777367591858,0.10308122634887695,0.40058724832214765,0.39471476510067116,0.8791946157668575,0.9090909090909091,0.14716012105345727,0.44790797455471926,0.47384238541126256,0.4606927209189823,0.4606927209189823,0.47384238541126256,0.47384238541126256,0.12644754141918005,0.5314013489927746,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
1,0.6171875,0.48046875,0.05114173915408575,0.06039516327296815,2.0,0.18312092125415802,0.03011929988861084,0.246795654296875,0.06499999761581421,0.4236550632911392,0.43829113924050633,0.7784810000448648,0.9090909090909091,0.1252095580101013,0.29653858042494774,0.4135562017560005,0.35019333088261073,0.35019333088261073,0.4135562017560005,0.4135562017560005,0.33469474101671026,0.1875942852894873,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
2,0.625,0.57421875,0.25767832349225933,0.2585966873939186,2.0,0.28712010383605957,0.03221631050109863,0.29956018924713135,0.11507296562194824,0.405859375,0.42265625,0.9187499853000002,0.9090909090909091,0.14975877925753595,0.4756868773873214,0.4790836095809936,0.47738222238477784,0.47738222238477784,0.4790836095809936,0.4790836095809936,0.10637284630195121,0.5875086959186203,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
3,0.6015625,0.5390625,0.3047822348808123,0.32283027246406604,3.0,0.3259720802307129,0.03458583354949951,0.2753933370113373,0.06499999761581421,0.3737824675324675,0.38555194805194803,0.8961038812076237,0.8333333333333334,0.15114948004484177,0.5382656705927878,0.47976379990577694,0.5081735761355829,0.5081735761355829,0.5382656705927878,0.5382656705927878,0.08030532060834066,0.6692975141132037,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
4,0.61328125,0.5390625,0.4206082843659952,0.47840757572747183,2.0,0.27725234627723694,0.03045654296875,0.37540367245674133,0.026297926902770996,0.4148089171974522,0.3734076433121019,0.8789808773873181,0.9090909090909091,0.20016265660524368,0.45448638294263216,0.587978339440986,0.5169411463030863,0.5169411463030863,0.587978339440986,0.587978339440986,0.015446986995218492,0.9256723552458606,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
5,0.56640625,0.47265625,0.3618908155967148,0.3724149287069538,5.0,0.2873808741569519,0.023940742015838623,0.3018413782119751,0.006762981414794922,0.39913793103448275,0.4051724137931034,0.8344827438877529,0.7142857142857143,0.1690637156367302,0.44628236046190517,0.4214156698803458,0.4336708197352408,0.4336708197352408,0.44628236046190517,0.44628236046190517,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
6,0.53125,0.53125,0.34628341551673403,0.36842996648179616,1.0,0.21828369796276093,0.044066429138183594,0.2437330186367035,0.0,0.42830882352941174,0.39568014705882354,0.9999999811764708,1.0,0.14159811809659004,0.3684299734169485,0.3254681134223938,0.3462834220350101,0.3462834220350101,0.3684299734169485,0.3684299734169485,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
7,0.64453125,0.60546875,0.044320988331964635,0.04499539197763322,2.0,0.30635562539100647,0.019423723220825195,0.2883482873439789,0.08633500337600708,0.42424242424242425,0.4196969696969697,0.9393939248191002,0.9090909090909091,0.14847457930445673,0.46818045339317593,0.4825368493795395,0.47530445076963823,0.47530445076963823,0.4825368493795395,0.4825368493795395,0.461995366621491,0.09926355116103165,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
8,0.609375,0.546875,0.044473332293679,0.05469113833739044,2.0,0.23395606875419617,0.0480198860168457,0.3975332975387573,0.11845928430557251,0.43990384615384615,0.3814102564102564,0.8974358827087444,0.9090909090909091,0.1916618049144745,0.429144441343517,0.6489901036024094,0.5277409359220935,0.5277409359220935,0.6489901036024094,0.6489901036024094,0.47310043506958477,0.0939021331899678,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
9,0.58203125,0.51171875,0.2819098900987241,0.3507784652190471,2.0,0.1674598902463913,0.041275858879089355,0.2968374490737915,0.019249260425567627,0.411493288590604,0.3972315436241611,0.8791946157668575,0.9090909090909091,0.15642965137958526,0.2843115059415904,0.4401894790830499,0.3537667786801724,0.3537667786801724,0.4401894790830499,0.4401894790830499,0.019660279517476852,0.9063756831378105,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
