index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
0,0000.png,0 1 1 2,4,0.0,0.000923451502883431,0.20332375168800354,0.37061292529106143,0.0,0.0,0.8016031980514526,0.0,0.24624147392969625,0.7537585260703037,0.0,0.12893959879875183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
1,0001.png,0 1 1 2,4,0.0,0.00937822805818319,0.1857718825340271,0.2950280070304871,0.0,0.0,0.17039526998996735,0.0,0.2462308539316801,0.7537691460683199,0.008087210655212403,0.14889474213123322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
2,0002.png,0 1 1 2,4,0.0,0.0,0.17605632543563843,0.3398612648248673,0.0,0.0,0.26481759548187256,0.0,0.22111468424576844,0.7788853157542316,0.026963763236999512,0.1702399104833603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
3,0003.png,0 1 1 2,4,0.0,0.015681610536837576,0.21285054087638855,0.3901735156774521,0.0,0.0,0.22871102392673492,0.0,0.20808317618330674,0.7919168238166933,0.02637540578842163,0.14118219912052155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
4,0004.png,0 1 1 2,4,0.0,0.012869306841009853,0.17422054708003998,0.22194689244031912,0.0,0.0,0.07200004160404205,0.0,0.31253127720003165,0.6874687227999683,0.03133981704711914,0.11992204934358597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
5,0005.png,0 1 1 2,4,0.0,7.303849270101637e-05,0.18766936659812927,0.4583435565233231,0.0,0.0,0.07200004160404205,0.0,0.22830743402278494,0.771692565977215,0.05408684968948364,0.16307027637958527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
6,0006.png,0 1 1 2,4,0.0,0.005592472526320812,0.22025367617607117,0.4866100832819939,0.0,0.0,0.07200004160404205,0.0,0.20590885121248237,0.7940911487875176,0.02452401876449585,0.17461031675338745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
7,0007.png,0 1 1 2,4,0.0,0.0,0.19591259956359863,0.44606011211872104,0.0,0.0,0.07200004160404205,0.0,0.20151376064529658,0.7984862393547034,0.037369303703308106,0.16732072830200195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
8,0008.png,0 1 1 2,4,0.0,0.011417721228101627,0.3120490312576294,0.364774426817894,0.0,0.0,0.0,0.0,0.17758909163918532,0.8224109083608147,0.012859158515930176,0.15574443340301514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
9,0009.png,0 1 1 2,4,0.0,0.0,0.194923996925354,0.4925287798047066,0.0,0.0,0.07200004160404205,0.0,0.2065761630967274,0.7934238369032726,0.03798144340515137,0.1830698549747467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
