index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
0,0000.png,0 1 1 2,4,19.362154153147582,0.0,0.27552130818367004,1.1248634609282018,0.0,0.0,0.0,0.0,0.23325875985360633,0.7667412401463937,0.0,0.0755920261144638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
1,0001.png,0 1 1 2,4,18.770651321203225,0.0,0.26154625415802,0.9897486529946327,0.0,0.0,0.0,0.0,0.2530508323835535,0.7469491676164465,0.0,0.06509047001600266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
2,0002.png,0 1 1 2,4,18.69617230783237,0.0,0.281589150428772,1.2050536496639253,0.0,0.0,0.0,0.0,0.2641937211550221,0.735806278844978,0.0,0.0909733697772026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
3,0003.png,0 1 1 2,4,18.98315992048443,0.0,0.2613670527935028,0.9437701448500155,0.0,0.0,0.0,0.0,0.2426496386803435,0.7573503613196565,0.0,0.0646689161658287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
4,0004.png,0 1 1 2,4,18.76296996133585,0.0,0.2648888826370239,1.0681205267906189,0.0,0.0,0.0,0.0,0.255888328678302,0.744111671321698,0.0,0.06224178522825241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
5,0005.png,0 1 1 2,4,18.969426636082737,0.0,0.2669585347175598,0.9761929566860199,0.0,0.0,0.018108844757080078,0.0,0.246833959852374,0.753166040147626,0.0,0.05006491020321846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
6,0006.png,0 1 1 2,4,18.611874860115094,0.0,0.2840649485588074,1.1434027070999147,0.0,0.0,0.0,0.0,0.2658157841873151,0.7341842158126849,0.0,0.09591439366340637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
7,0007.png,0 1 1 2,4,19.593316689962442,0.0,0.27767667174339294,1.1787018100619315,0.0,0.0,0.0,0.0,0.22516512704316538,0.7748348729568346,0.0,0.06789786368608475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
8,0008.png,0 1 1 2,4,18.178868147415844,0.0,0.28426629304885864,1.1642379207611084,0.0,0.0,0.0,0.0,0.2845897436461958,0.7154102563538042,0.0,0.09703957289457321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
9,0009.png,0 1 1 2,4,17.944141393813965,0.0,0.2572903335094452,0.9427300743460656,0.0,0.0,0.0,0.0,0.2858949998295357,0.7141050001704643,0.0,0.0642966628074646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
