index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
0,0.51953125,0.51953125,0.5346773610911791,0.5346773610911791,1.0,0.0970703735947609,0.3247666358947754,0.2125372588634491,0.06499999761581421,0.5681390977443609,0.39896616541353386,0.99999998075188,1.0,0.13317579329013823,0.5346773713827133,0.37275076806545254,0.44643185465435103,0.5346773713827133,0.5346773713827133,0.5346773713827133,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
1,0.59375,0.59375,0.5989973593202309,0.5989973593202309,1.0,0.07999379932880402,0.3500823974609375,0.21570327877998352,0.11273765563964844,0.5493421052631579,0.4152960526315789,0.999999983157895,1.0,0.12337205708026887,0.5989973694086075,0.34108339548110966,0.45200448741372073,0.5989973694086075,0.5989973694086075,0.5989973694086075,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
2,0.53125,0.53125,0.39406463198962877,0.39406463198962877,1.0,0.06499999761581421,0.32435107231140137,0.2595065236091614,0.06499999761581421,0.5776654411764706,0.35018382352941174,0.9999999811764708,1.0,0.15015403404831887,0.5642825841903686,0.4540468513965607,0.5061726292971119,0.5642825841903686,0.5642825841903686,0.5642825841903686,0.07180804131379348,0.6983462726795282,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
3,0.5390625,0.5390625,0.6247676891608542,0.6247676891608542,1.0,0.07915131002664566,0.3677554726600647,0.19415730237960815,0.12901270389556885,0.5865036231884058,0.4624094202898551,0.9999999814492756,1.0,0.1088446632027626,0.6309558033943177,0.2909636586904526,0.428468445778198,0.6309558033943177,0.6309558033943177,0.6309558033943177,0.0019711832151837654,0.9901924942915491,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
4,0.55078125,0.55078125,0.5761242184045677,0.5761242184045677,1.0,0.09394046664237976,0.35156315565109253,0.22159217298030853,0.06499999761581421,0.5704787234042553,0.4095744680851064,0.9999999818439719,1.0,0.13832549825310708,0.5863205254077911,0.3914162755012512,0.4790567777467033,0.5863205254077911,0.5863205254077911,0.5863205254077911,0.003508659834899857,0.982609688555583,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
5,0.54296875,0.54296875,0.4468474099207505,0.4468474099207505,1.0,0.12939423322677612,0.32123351097106934,0.23398512601852417,0.06499999761581421,0.5508093525179856,0.40467625899280574,0.9999999815827341,1.0,0.1506313845515251,0.5046034455299377,0.4142360031604767,0.45719242607169985,0.5046034455299377,0.5046034455299377,0.5046034455299377,0.024311134900329948,0.8855417498807925,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
6,0.5390625,0.53515625,0.4177087923542726,0.4177087923542726,2.0,0.06499999761581421,0.34226417541503906,0.24713507294654846,0.07321286201477051,0.5887681159420289,0.3691123188405797,0.992753604772107,0.9090909090909091,0.143388719111681,0.5961103111505509,0.4269992589950562,0.5045182465883644,0.5961103111505509,0.5961103111505509,0.5961103111505509,0.06967368743062645,0.7058387710737432,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
7,0.5390625,0.5390625,0.44635930425404374,0.44635930425404374,1.0,0.09851570427417755,0.2745159864425659,0.24543099105358124,0.06499999761581421,0.5461956521739131,0.40625,0.9999999814492756,1.0,0.14754825085401535,0.4463593125343323,0.4270789533853531,0.4366127208762571,0.4463593125343323,0.4463593125343323,0.4463593125343323,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
8,0.5625,0.49609375,0.35632305935790043,0.35632305935790043,2.0,0.06499999761581421,0.3269731402397156,0.2847275137901306,0.06499999761581421,0.5629340277777778,0.4088541666666667,0.8819444287654323,0.9090909090909091,0.1627417415380478,0.5715244054794312,0.49970684051513675,0.534410567765476,0.5715244054794312,0.5715244054794312,0.5715244054794312,0.06936863324448478,0.7069161879004321,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
9,0.59375,0.59375,0.6508518740747695,0.6508518740747695,1.0,0.07763113081455231,0.3832646608352661,0.23477499186992645,0.09729528427124023,0.553453947368421,0.41241776315789475,0.999999983157895,1.0,0.13710109815001487,0.66097851395607,0.39084833562374116,0.5082738947288005,0.66097851395607,0.66097851395607,0.66097851395607,0.003087847356986,0.9846793372163112,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
10,0.5703125,0.5703125,0.42436278471999545,0.42436278471999545,1.0,0.06499999761581421,0.3365841507911682,0.2234298288822174,0.12038493156433105,0.5689212328767124,0.4019691780821918,0.9999999824657536,1.0,0.12191502004861832,0.5882329493761063,0.34602416157722476,0.45115719335943794,0.5882329493761063,0.5882329493761063,0.5882329493761063,0.06530686211668542,0.7214196222958377,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
11,0.55859375,0.46875,0.4949815951613706,0.4949815951613706,2.0,0.08088499307632446,0.3478512167930603,0.2192888855934143,0.06499993801116943,0.5646853146853147,0.4182692307692308,0.8391608241380999,0.9090909090909091,0.13421688228845596,0.5898530781269073,0.3855936646461487,0.4769104842606894,0.5898530781269073,0.5898530781269073,0.5898530781269073,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
12,0.578125,0.51171875,0.5287462905180675,0.5287462905180675,2.0,0.08156801015138626,0.41269850730895996,0.22883030772209167,0.06499999761581421,0.5840371621621622,0.4282094594594595,0.8851351198246897,0.9090909090909091,0.14177678078413009,0.7069859355688095,0.40932120680809025,0.5379445476472198,0.7069859355688095,0.7069859355688095,0.7069859355688095,0.033697417991561174,0.8449421715876105,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
13,0.53515625,0.53515625,0.4606757405744537,0.4606757405744537,1.0,0.08812723308801651,0.277965784072876,0.2433912456035614,0.06499999761581421,0.5488138686131386,0.4023722627737226,0.9999999813138689,1.0,0.14456170573830607,0.46067574918270116,0.4227135449647904,0.4412866177625719,0.46067574918270116,0.46067574918270116,0.46067574918270116,0.0,1.0,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
14,0.55859375,0.48828125,0.4703351336189959,0.4703351336189959,2.0,0.07959340512752533,0.3554839491844177,0.21959076821804047,0.07467377185821533,0.5782342657342657,0.4117132867132867,0.8741258584771874,0.9090909090909091,0.13266801834106445,0.6056228399276733,0.379032102227211,0.4791142850871801,0.6056228399276733,0.6056228399276733,0.6056228399276733,0.023656202847667028,0.888446351456714,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
15,0.55078125,0.546875,0.39439734720797626,0.39439734720797626,2.0,0.06499999761581421,0.3244331479072571,0.2626505494117737,0.07607316970825195,0.5771276595744681,0.36480496453900707,0.9929077833911777,0.9090909090909091,0.14974763467907906,0.565852040052414,0.4508557677268982,0.505091730221019,0.565852040052414,0.565852040052414,0.565852040052414,0.07077124964183128,0.701975870391222,5.0,side,side,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
