index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
0,0.484375,0.48046875,0.24649568766744426,0.24649568766744426,2.0,0.14323104918003082,0.06499999761581421,0.16241329908370972,0.08083415031433105,0.4475806451612903,0.32106854838709675,0.9919354633923001,0.9090909090909091,0.08808075077831745,0.2301406353712082,0.24849972277879714,0.2391440655543881,0.24849972277879714,0.24849972277879714,0.24849972277879714,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
1,0.59375,0.59375,0.15160025874824962,0.15160025874824962,1.0,0.05745454132556915,0.0523948073387146,0.19231173396110535,0.14152657985687256,0.5374177631578947,0.4350328947368421,0.999999983157895,1.0,0.06921741403639317,0.09488615989685059,0.24392479211091994,0.15213509400214925,0.24392479211091994,0.24392479211091994,0.24392479211091994,0.09512255037913758,0.6215041119419298,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
2,0.5546875,0.5546875,0.2639595341779079,0.2639595341779079,1.0,0.08161890506744385,0.0851360559463501,0.18148475885391235,0.0992356538772583,0.4977992957746479,0.4533450704225352,0.9999999819718313,1.0,0.08780200071632863,0.11602181792259215,0.263959538936615,0.17500018732971492,0.263959538936615,0.263959538936615,0.263959538936615,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
3,0.55859375,0.55859375,0.20879887597857252,0.20879887597857252,1.0,0.06499999761581421,0.10097670555114746,0.252004474401474,0.09920787811279297,0.49256993006993005,0.3916083916083916,0.9999999820979023,1.0,0.11701245903968811,0.16487930715084076,0.390839421749115,0.253852975293238,0.390839421749115,0.390839421749115,0.390839421749115,0.12538505978307923,0.5342318816819385,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
4,0.59375,0.59375,0.2958087185054874,0.2958087185054874,1.0,0.044656410813331604,0.07142239809036255,0.2653730511665344,0.0,0.49054276315789475,0.3725328947368421,0.999999983157895,1.0,0.13294182419776918,0.11554522765103979,0.342495561093092,0.1989314645197484,0.342495561093092,0.342495561093092,0.342495561093092,0.02930913125923877,0.8636862987170999,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
5,0.5390625,0.3515625,0.2388873372033611,0.2388873372033611,3.0,0.06499999761581421,0.034636735916137695,0.2299705147743225,0.041017770767211914,0.495018115942029,0.40942028985507245,0.6521739009451798,0.8333333333333334,0.10715007856488229,0.10566070572202137,0.37001887912992687,0.197728237486049,0.37001887912992687,0.37001887912992687,0.37001887912992687,0.0020235894595532987,0.9899330669329237,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
6,0.4921875,0.30078125,0.192604176152573,0.192604176152573,3.0,0.07756438851356506,0.06500005722045898,0.25615423917770386,0.025323152542114258,0.4087301587301587,0.39186507936507936,0.6111110986948857,0.8333333333333334,0.12929749935865403,0.11576359272003174,0.3876965730315928,0.21185171271288167,0.3876965730315928,0.3876965730315928,0.3876965730315928,0.04142186356623783,0.8129307773004933,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
7,0.53125,0.21875,0.1447170307462929,0.1447170307462929,4.0,0.06499999761581421,0.0467868447303772,0.22469502687454224,0.08021759986877441,0.5422794117647058,0.43704044117647056,0.41176469813148797,0.7692307692307692,0.09912137761712075,0.10793990901805287,0.35145565271377566,0.19477189524622215,0.35145565271377566,0.35145565271377566,0.35145565271377566,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
8,0.4921875,0.39453125,0.2949670842597461,0.2949670842597461,2.0,0.0,0.048693954944610596,0.24463804066181183,0.069302499294281,0.6116071428571429,0.3551587301587302,0.8015872853010837,0.9090909090909091,0.09681152999401094,0.08333021998405457,0.3897758692502976,0.18022238742482408,0.3897758692502976,0.3897758692502976,0.3897758692502976,0.01150933958641187,0.944077802875935,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
9,0.578125,0.578125,0.4279348676892316,0.4279348676892316,1.0,0.061778292059898376,0.07182025909423828,0.27280858159065247,0.03238546848297119,0.49493243243243246,0.43665540540540543,0.999999982702703,1.0,0.1334040552377701,0.11037323772907257,0.42793487509134825,0.21733052639014694,0.42793487509134825,0.42793487509134825,0.42793487509134825,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
