index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
0,0000.png,0 1 1 2,4,0.0,0.0,0.2758345305919647,1.7301554325819015,0.0,0.0,0.21539582312107086,0.0,0.0992612414219049,0.900738758578095,0.0,0.08513414859771729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
1,0001.png,0 1 1 2,4,0.0,0.009111577832216021,0.2150331735610962,1.6841314456462861,0.0,0.0,0.324212908744812,0.0,0.07382193896343976,0.9261780610365602,0.0026051926612854007,0.17893464863300323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
2,0002.png,0 1 1 2,4,0.0,0.0,0.2270166575908661,1.6364633247852325,0.0,0.0,0.07200004160404205,0.0,0.08413594102458546,0.9158640589754146,0.0,0.18125523626804352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
3,0003.png,0 1 1 2,4,0.0,0.015681596194469925,0.2584038972854614,1.5295125070810318,0.0,0.0,0.33577096462249756,0.0,0.12539719328074797,0.8746028067192521,0.0,0.1600927859544754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
4,0004.png,0 1 1 2,4,0.0,0.001933826996089515,0.252619206905365,2.2739929238557814,0.0,0.0,0.07200004160404205,0.0,0.09197909851554631,0.9080209014844537,0.0653435891866684,0.2171274572610855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
5,0005.png,0 1 1 2,4,0.0,0.00024771748576313257,0.24482980370521545,2.1604368565082552,0.0,0.0,0.07200004160404205,0.0,0.08947386798568832,0.9105261320143117,0.03434549331665039,0.19658540189266205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
6,0006.png,0 1 1 2,4,0.0,0.00396252391029298,0.26779550313949585,1.9757558236122132,0.0,0.0,0.07200004160404205,0.0,0.1010197236776175,0.8989802763223825,0.029676847457885742,0.18259215354919434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
7,0007.png,0 1 1 2,4,0.0,0.0,0.2323969006538391,1.8514986417293549,0.0,0.0,0.07200004160404205,0.0,0.09388362777433708,0.9061163722256629,0.008213155269622803,0.21854235231876373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
8,0008.png,0 1 1 2,4,0.0,0.0,0.3314056396484375,2.251125512778759,0.0,0.0,0.0,0.0,0.07689966042082329,0.9231003395791767,0.061306045055389405,0.18668976426124573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
9,0009.png,0 1 1 2,4,0.0,0.0,0.22735914587974548,1.9213571557998657,0.0,0.0,0.07200004160404205,0.0,0.11381796171801575,0.8861820382819843,0.02261453151702881,0.2181713581085205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
