index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
0,0.76953125,0.76953125,0.0578848456924951,0.1274696156243896,1.0,0.2854994535446167,0.28570443391799927,0.1992521733045578,0.2679229974746704,0.4720812182741117,0.4660532994923858,0.9999999870050762,1.0,0.17255160138010978,0.3325859367847443,0.37998004555702214,0.3554940497548335,0.17255160138010978,0.37998004555702214,0.37998004555702214,0.21844813985691408,0.3354639770464438,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
1,0.75390625,0.75390625,0.06738599000388504,0.15356641300380808,1.0,0.3066466450691223,0.2687540650367737,0.19413092732429504,0.28364086151123047,0.46567357512953367,0.4689119170984456,0.9999999867357514,1.0,0.1811345774680376,0.38473788797855374,0.4127888798713684,0.39851665187635915,0.1811345774680376,0.4127888798713684,0.4127888798713684,0.19776062615622575,0.3720216859732387,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
2,0.75390625,0.75390625,0.07940641566511175,0.17957714550384593,1.0,0.2907966673374176,0.2804603576660156,0.16974718868732452,0.2590869665145874,0.4721502590673575,0.46632124352331605,0.9999999867357514,1.0,0.17142847180366516,0.3419491291046142,0.3876844882965088,0.36409940008239394,0.17142847180366516,0.3876844882965088,0.3876844882965088,0.15391738509893443,0.46320436671290727,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
3,0.77734375,0.77734375,0.06296843300454996,0.1464140399573126,1.0,0.2895249128341675,0.2508772611618042,0.18375743925571442,0.2797659635543823,0.46545226130653267,0.4645100502512563,0.9999999871356785,1.0,0.17659274488687515,0.36679537296295167,0.4106130003929138,0.3880862644085145,0.17659274488687515,0.4106130003929138,0.4106130003929138,0.20624253097668013,0.35657429672398805,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
4,0.76171875,0.76171875,0.06683525529578116,0.14644022405176307,1.0,0.29141536355018616,0.26583993434906006,0.19796976447105408,0.2528444528579712,0.4653846153846154,0.45865384615384613,0.999999986871795,1.0,0.16291508004069327,0.35695712864398954,0.35246973037719725,0.3547063333087887,0.16291508004069327,0.35695712864398954,0.35695712864398954,0.17819967107345966,0.41024597696243864,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
5,0.76171875,0.76171875,0.0684463225638687,0.15326744790034993,1.0,0.29752129316329956,0.27866190671920776,0.1666581630706787,0.2503962516784668,0.4733974358974359,0.4653846153846154,0.999999986871795,1.0,0.16747010834515097,0.3543142437934876,0.375005042552948,0.3645128640677752,0.16747010834515097,0.375005042552948,0.375005042552948,0.17895100773864295,0.40870770395263734,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
6,0.75,0.75,0.06471272192521513,0.1457730100439987,1.0,0.2764877676963806,0.26993435621261597,0.20084823668003082,0.27777183055877686,0.466796875,0.4694010416666667,0.9999999866666668,1.0,0.17488673403859137,0.329592502117157,0.39395291805267335,0.3603386295935199,0.17488673403859137,0.39395291805267335,0.39395291805267335,0.19883614107077388,0.3700264811038875,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
7,0.72265625,0.72265625,0.07109938612671209,0.16727493302429008,1.0,0.2980548143386841,0.26036393642425537,0.15720044076442719,0.2704428434371948,0.4648648648648649,0.46655405405405403,0.9999999861621622,1.0,0.17719221226871013,0.3709718465805054,0.4168786406517029,0.39325594607396996,0.17719221226871013,0.4168786406517029,0.4168786406517029,0.1826312743430859,0.4012557109606623,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
8,0.6953125,0.6953125,0.02524176066090888,0.06906871909592643,1.0,0.28429731726646423,0.2531712055206299,0.15503540635108948,0.18025219440460205,0.461376404494382,0.4431179775280899,0.9999999856179776,1.0,0.12525253370404243,0.34272696673870084,0.25417248010635374,0.29514701952637673,0.12525253370404243,0.34272696673870084,0.34272696673870084,0.3203664325081728,0.2015269494154895,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
9,0.73046875,0.73046875,0.05801024828068216,0.13119264134365766,1.0,0.29732388257980347,0.2587692141532898,0.18273769319057465,0.2650327682495117,0.46657754010695185,0.455548128342246,0.9999999863101605,1.0,0.1708913892507553,0.37294466495513917,0.3864781379699707,0.3796511025635205,0.1708913892507553,0.3864781379699707,0.3864781379699707,0.21608170020131112,0.3394568288617079,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
10,0.71875,0.71875,0.0744862288441515,0.16757654792519974,1.0,0.2979474365711212,0.2646322250366211,0.17464064061641693,0.256772518157959,0.46535326086956524,0.46501358695652173,0.9999999860869566,1.0,0.16834464892745019,0.36774092316627505,0.37873598337173464,0.3731979637691083,0.16834464892745019,0.37873598337173464,0.37873598337173464,0.16307981704331712,0.4424627117941969,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
11,0.75,0.75,0.06356900218061574,0.14226898804036697,1.0,0.2884584665298462,0.2737942934036255,0.1847432553768158,0.23032128810882568,0.4739583333333333,0.4583333333333333,0.9999999866666668,1.0,0.1526776183396578,0.3416962593793869,0.32300899028778074,0.33222125718750656,0.1526776183396578,0.3416962593793869,0.3416962593793869,0.17524053019039879,0.41636098152109097,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
12,0.74609375,0.74609375,0.057155775301715964,0.12746976803396579,1.0,0.2860589623451233,0.25372248888015747,0.194657564163208,0.26368486881256104,0.4653141361256545,0.4525523560209424,0.9999999865968587,1.0,0.16719668880105018,0.35776238441467284,0.3728848576545715,0.3652453638126368,0.16719668880105018,0.3728848576545715,0.3728848576545715,0.21467808858933268,0.34184753584320926,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
13,0.7265625,0.7265625,0.1007234559506221,0.25740533527801396,1.0,0.2989135980606079,0.3075958490371704,0.20612742006778717,0.2014394998550415,0.4724462365591398,0.4596774193548387,0.9999999862365593,1.0,0.13902927339076995,0.35529834032058716,0.27052870094776155,0.3100296735085597,0.13902927339076995,0.35529834032058716,0.35529834032058716,0.06446115910476558,0.7244766147473112,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
14,0.671875,0.671875,0.024313962577610846,0.06448034135807829,1.0,0.2823975682258606,0.27874821424484253,0.15901271998882294,0.13000261783599854,0.4694767441860465,0.4320494186046512,0.9999999851162792,1.0,0.11848415806889534,0.3142185866832733,0.23833537995815277,0.27365928861829575,0.11848415806889534,0.3142185866832733,0.3142185866832733,0.31674569451381496,0.20520855560584877,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
15,0.7265625,0.7265625,0.05635326294346919,0.12794499777521384,1.0,0.2964778542518616,0.2565388083457947,0.1826736032962799,0.25239717960357666,0.4650537634408602,0.4539650537634409,0.9999999862365593,1.0,0.16381896212697028,0.37193616926670076,0.3634777069091797,0.367682615745761,0.16381896212697028,0.37193616926670076,0.37193616926670076,0.2134243542210371,0.34399719658464556,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
16,0.77734375,0.77734375,0.06596087853780555,0.15139277054935432,1.0,0.2937834560871124,0.26305079460144043,0.1820370852947235,0.27494585514068604,0.46545226130653267,0.4645100502512563,0.9999999871356785,1.0,0.17643691152334215,0.364067879319191,0.4049562931060791,0.3839682003084252,0.17643691152334215,0.4049562931060791,0.4049562931060791,0.19678030819270925,0.3738496600107458,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
