index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
0,0000.png,0 1 1 2,4,0.0,0.014934207220637796,0.1420983076095581,0.37489873692393294,0.0,0.0,1.3353837728500366,1.0295555725693701,0.2510195325465457,0.7489804674534544,0.0,0.027880918234586716,0.0,0.0,0.06887580454349518,0.03443790227174759,0.148796112537384,0.15282482922077179,0.0,0.2854994535446167,0.28570443391799927,0.1992521733045578,0.2679229974746704,0.42879611253738403,0.5328248292207718,0.4998975098133087,0.4656645879149437,1.2426064827589083,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
1,0001.png,0 1 1 2,4,0.0,0.013047230058425662,0.13961444795131683,0.38920688778161994,0.0,0.0,1.4611271619796753,1.2266788095235823,0.27945850268522027,0.7205414973147797,0.0,0.04122224822640419,0.0,0.0,0.12740251421928406,0.06370125710964203,0.14459928989410398,0.14222821116447448,0.0,0.3066466450691223,0.2687540650367737,0.19413092732429504,0.28364086151123047,0.424599289894104,0.5222282111644745,0.5189462900161743,0.4552450329065323,1.229931899543966,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
2,0002.png,0 1 1 2,4,0.0,0.009884586372488735,0.14202409982681274,0.47457470521330825,0.0,0.0,1.2646955251693726,1.2484763994812964,0.25600897956425167,0.7439910204357483,0.0,0.03561373054981232,0.0,0.0,0.09967608749866486,0.04983804374933243,0.14874297499656675,0.19116584479808807,0.0,0.2907966673374176,0.2804603576660156,0.16974718868732452,0.2590869665145874,0.4287429749965668,0.5711658447980881,0.505168154835701,0.45533011108636856,1.3321870633627566,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
3,0003.png,0 1 1 2,4,0.0,0.015632119123899935,0.15666042268276215,0.49314097836613646,0.0,0.0,1.430127501487732,1.3788107618689536,0.266942313190894,0.733057686809106,0.0,0.0437687523663044,0.0,0.0,0.1346561759710312,0.0673280879855156,0.1795978260040283,0.15647659718990325,0.0,0.2895249128341675,0.2508772611618042,0.18375743925571442,0.2797659635543823,0.4595978260040283,0.5364765971899033,0.5193238258361816,0.45199573785066605,1.1672740096581768,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
4,0004.png,0 1 1 2,4,0.0,0.012467949000263212,0.1490294188261032,0.44419855773448935,0.0,0.0,1.214755892753601,1.151626682281494,0.24626933615091395,0.753730663849086,0.0,0.032905880361795425,0.0,0.0,0.08045011758804321,0.040225058794021606,0.16274470210075376,0.16918578267097473,0.0,0.29141536355018616,0.26583993434906006,0.19796976447105408,0.2528444528579712,0.4427447021007538,0.5491857826709747,0.512787714600563,0.47256265580654144,1.2404118673022508,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
5,0005.png,0 1 1 2,4,0.0,0.011620745343232153,0.1397959589958191,0.49047287702560416,0.0,0.0,1.195170283317566,1.2772958636283875,0.2558908726208735,0.7441091273791265,0.0,0.026298174634575844,0.0,0.0,0.10259747505187988,0.05129873752593994,0.14381680011749265,0.2029455852508545,0.0,0.29752129316329956,0.27866190671920776,0.1666581630706787,0.2503962516784668,0.4238168001174927,0.5829455852508545,0.5094296932220459,0.45813095569610596,1.3754659680532892,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
6,0006.png,0 1 1 2,4,0.0,0.014656556619872895,0.1538364291191101,0.4125233717262744,0.0,0.0,1.4141744375228882,1.121302543580532,0.2512089583237078,0.7487910416762922,0.0,0.037424132227897644,0.0,0.0,0.08347700536251068,0.04173850268125534,0.1735778760910034,0.14137993276119232,0.0,0.2764877676963806,0.26993435621261597,0.20084823668003082,0.27777183055877686,0.4535778760910034,0.5213799327611923,0.5032767057418823,0.461538203060627,1.1494827244541033,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
7,0007.png,0 1 1 2,4,0.0,0.012795115822070834,0.1486702859401703,0.5410758905112742,0.0,0.0,1.3555430173873901,1.4885780349373816,0.27272641405758297,0.7272735859424171,0.0,0.04001573845744133,0.0,0.0,0.15093328058719635,0.07546664029359818,0.16158124923706052,0.192356715798378,0.0,0.2980548143386841,0.26036393642425537,0.15720044076442719,0.2704428434371948,0.44158124923706055,0.572356715798378,0.5188454389572144,0.4433787986636162,1.2961526713085394,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
8,0008.png,0 1 1 2,4,0.0,0.039830916927144966,0.2699444890022278,0.6967449277639388,0.0,0.0,0.0,1.3934812903404237,0.168895982237685,0.831104017762315,0.0,0.03458571806550026,0.0,0.0,0.056342899799346924,0.028171449899673462,0.18253147721290586,0.28471239924430847,0.0,0.28429731726646423,0.2531712055206299,0.15503540635108948,0.18025219440460205,0.4625314772129059,0.6647123992443085,0.5155630558729172,0.4873916059732437,1.4371181897709797,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
9,0009.png,0 1 1 2,4,0.0,0.015681604390108583,0.1499432921409607,0.4829101912677287,0.0,0.0,1.5043009519577026,1.3237400785088538,0.2626284867793265,0.7373715132206735,0.0,0.03812924399971962,0.0,0.0,0.12084974348545074,0.06042487174272537,0.1639069032669067,0.17222953855991363,0.0,0.29732388257980347,0.2587692141532898,0.18273769319057465,0.2650327682495117,0.44390690326690674,0.5522295385599136,0.5192773342132568,0.45885246247053146,1.2440210649931616,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
