index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
0,0.57421875,0.57421875,0.2656779706852255,0.4703022919103044,1.0,0.34461337327957153,0.15774863958358765,0.16321112215518951,0.06499993801116943,0.391156462585034,0.44345238095238093,0.9999999825850342,1.0,0.11847123205661773,0.5169262662529945,0.29201627075672154,0.38852397677285705,0.29201627075672154,0.5169262662529945,0.5169262662529945,0.018904913244580747,0.9098053838696352,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
1,0.57421875,0.57421875,0.465645610566162,0.465645610566162,1.0,0.16799980401992798,0.08695495128631592,0.29647403955459595,0.0848388671875,0.4630102040816326,0.38903061224489793,0.9999999825850342,1.0,0.15425654798746108,0.2709669768810272,0.4912776529788971,0.36485616403851273,0.4912776529788971,0.4912776529788971,0.4912776529788971,0.0107169165556116,0.9478257678766561,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
2,0.625,0.58203125,0.41907262613666574,0.6344206703306283,2.0,0.4221189618110657,0.06499999761581421,0.27401986718177795,0.06499999761581421,0.353515625,0.422265625,0.9312499851000001,0.9090909090909091,0.16225585490465166,0.7417161196470261,0.48994765877723695,0.6028283970570708,0.48994765877723695,0.7417161196470261,0.7417161196470261,0.01700536086370347,0.9184876646355836,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
3,0.56640625,0.51171875,0.4892140710100698,0.4892140710100698,3.0,0.1426210105419159,0.06500005722045898,0.3181857466697693,0.06499993801116943,0.378448275862069,0.3586206896551724,0.9034482599115341,0.8333333333333334,0.1588740535080433,0.24303634166717528,0.5414965003728867,0.36277173053616596,0.5414965003728867,0.5414965003728867,0.5414965003728867,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
4,0.58203125,0.578125,0.7693286309136588,0.7693286309136588,2.0,0.06499999761581421,0.06499993801116943,0.4519593417644501,0.06499999761581421,0.47273489932885904,0.32466442953020136,0.9932885735381292,0.9090909090909091,0.20156012624502184,0.11669597625732422,0.7745268106460571,0.30063958872013735,0.7745268106460571,0.7745268106460571,0.7745268106460571,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
5,0.62109375,0.54296875,0.5038705886245861,0.5038705886245861,3.0,0.1322479099035263,0.06499999761581421,0.4330812394618988,0.07148516178131104,0.44772012578616355,0.3785377358490566,0.874213822402595,0.8333333333333334,0.20459960699081423,0.23650288283824922,0.742082892358303,0.4189328625778656,0.742082892358303,0.742082892358303,0.742082892358303,0.050542240001505756,0.776692158126101,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
6,0.59765625,0.55859375,0.4116192047763215,0.4116192047763215,2.0,0.24329668283462524,0.06499999761581421,0.2820112705230713,0.06499999761581421,0.4338235294117647,0.3999183006535948,0.9346405072373876,0.9090909090909091,0.15516959130764008,0.4206351578235626,0.4864499568939209,0.4523471613609835,0.4864499568939209,0.4864499568939209,0.4864499568939209,0.019888412647457342,0.9053424009569286,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
7,0.55078125,0.47265625,0.2594091844932662,0.507565226400676,3.0,0.34898078441619873,0.07566070556640625,0.1732347458600998,0.06499993801116943,0.34929078014184395,0.45345744680851063,0.8581560127880893,0.8333333333333334,0.10855424776673317,0.5914603158831596,0.3022867411375046,0.42283638845359484,0.3022867411375046,0.5914603158831596,0.5914603158831596,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
8,0.65625,0.65625,0.4075230981405411,0.5996085150379509,1.0,0.40015995502471924,0.1414738893508911,0.23953035473823547,0.06499999761581421,0.39620535714285715,0.4479166666666667,0.9999999847619049,1.0,0.15916358381509782,0.6375618427991867,0.43331802487373355,0.5256111095254755,0.43331802487373355,0.6375618427991867,0.6375618427991867,0.012274859615388824,0.9404711573426167,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
9,0.58984375,0.58984375,0.20495742211955498,0.7376875931129387,1.0,0.4324418902397156,0.08026820421218872,0.13143867254257202,0.10362899303436279,0.36009933774834435,0.48841059602649006,0.9999999830463578,1.0,0.08042327910661698,0.7376876056194305,0.20495742559432983,0.3888374371644322,0.20495742559432983,0.7376876056194305,0.7376876056194305,0.0,1.0,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
10,0.58984375,0.53515625,0.669707097966268,0.669707097966268,2.0,0.06499999761581421,0.08322679996490479,0.4383155107498169,0.08205783367156982,0.5223509933774835,0.3406456953642384,0.9072847528301392,0.9090909090909091,0.19577601104974748,0.14984557628631592,0.7381443321704866,0.33257730354996323,0.7381443321704866,0.7381443321704866,0.7381443321704866,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
11,0.640625,0.51171875,0.4173339952673923,0.4173339952673923,2.0,0.08624126017093658,0.07724696397781372,0.34325334429740906,0.06499993801116943,0.45998475609756095,0.38948170731707316,0.7987804753361096,0.9090909090909091,0.16229286044836044,0.13426202535629272,0.5822048917412758,0.27958542153968763,0.5822048917412758,0.5822048917412758,0.5822048917412758,0.021653292823033302,0.8973884427515547,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
12,0.546875,0.51953125,0.2213817271120618,0.4712998559238898,2.0,0.36036649346351624,0.06499999761581421,0.17631730437278748,0.08425211906433105,0.3611607142857143,0.40714285714285714,0.9499999826285717,0.9090909090909091,0.10465102866291999,0.6227166324853897,0.29250610172748565,0.4267884893588025,0.29250610172748565,0.6227166324853897,0.6227166324853897,0.04546074617771454,0.7966787695880396,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
13,0.6484375,0.6484375,0.3737938210934092,0.3737938210934092,1.0,0.06499999761581421,0.23504972457885742,0.23738041520118713,0.06749856472015381,0.5188253012048193,0.41039156626506024,0.9999999845783134,1.0,0.13319460675120354,0.4015774041414261,0.40329086780548096,0.402433224035079,0.40329086780548096,0.40329086780548096,0.40329086780548096,0.015190735524126175,0.9268591398856871,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
14,0.44140625,0.390625,0.3051256532536659,0.3051256532536659,3.0,0.2136836051940918,0.06499999761581421,0.2570738196372986,0.07410550117492676,0.3467920353982301,0.3600663716814159,0.8849557321638347,0.8333333333333334,0.13935226723551752,0.3657484233379364,0.43131683468818666,0.39718188811464405,0.43131683468818666,0.43131683468818666,0.43131683468818666,0.04478032205937068,0.7993937826171817,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
15,0.6015625,0.6015625,0.3194675238151099,0.4314760151044176,1.0,0.29035085439682007,0.06499999761581421,0.23202811181545258,0.10016429424285889,0.3664772727272727,0.42613636363636365,0.9999999833766235,1.0,0.1281292013823986,0.503850781917572,0.37305425107479095,0.43354777833787556,0.37305425107479095,0.503850781917572,0.503850781917572,0.03101364318698063,0.856356758314198,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
16,0.63671875,0.53515625,0.6159917578899624,0.6159917578899624,2.0,0.06499999761581421,0.10077011585235596,0.4281846582889557,0.06801760196685791,0.4892638036809816,0.36004601226993865,0.8404907843456662,0.9090909090909091,0.19766896814107895,0.1790064364671707,0.7328953146934509,0.3622057130785768,0.7328953146934509,0.7328953146934509,0.7328953146934509,0.0,1.0,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
17,0.6171875,0.5,0.40264294436465303,0.40264294436465303,3.0,0.06499999761581421,0.06499999761581421,0.4891088008880615,0.08080440759658813,0.4920886075949367,0.341376582278481,0.8101265691523796,0.8333333333333334,0.21386532187461854,0.12199131846427919,0.8287523150444032,0.3179631859077249,0.8287523150444032,0.8287523150444032,0.8287523150444032,0.10226127490276905,0.5997116188765619,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
18,0.60546875,0.58203125,0.40191217189765516,0.4168077278821921,3.0,0.2757607698440552,0.06499999761581421,0.2657240033149719,0.06499993801116943,0.36935483870967745,0.40483870967741936,0.9612903067038503,0.8333333333333334,0.15013261437416076,0.4774417817592621,0.4603793323040009,0.46883294327549296,0.4603793323040009,0.4774417817592621,0.4774417817592621,0.019267674145795916,0.9081566704386521,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
19,0.58203125,0.578125,0.5212165710205616,0.5212165710205616,2.0,0.3110021948814392,0.06500005722045898,0.3419080972671509,0.06499993801116943,0.3959731543624161,0.3649328859060403,0.9932885735381292,0.9090909090909091,0.18884477764368057,0.5484947085380555,0.6010348498821259,0.5741641183558152,0.6010348498821259,0.6010348498821259,0.6010348498821259,0.027150646252486903,0.8730580493412111,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
20,0.62890625,0.62890625,0.6559762109773971,0.6559762109773971,1.0,0.0650000125169754,0.09680062532424927,0.4423750340938568,0.1256418228149414,0.4813664596273292,0.40023291925465837,0.9999999840993791,1.0,0.1906888112425804,0.17904280424118044,0.7119416669011116,0.35702665516473053,0.7119416669011116,0.7119416669011116,0.7119416669011116,0.016374287822556184,0.9213904058504012,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
21,0.55859375,0.55859375,0.2893288259502701,0.3791640594936405,1.0,0.2586430609226227,0.11815202236175537,0.18003100156784058,0.07402795553207397,0.4318181818181818,0.3767482517482518,0.9999999820979023,1.0,0.11621592789888383,0.396441787481308,0.30251294672489165,0.34630733941955916,0.30251294672489165,0.396441787481308,0.396441787481308,0.008912042077098288,0.9564180120627421,5.0,side,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
22,0.4921875,0.4765625,0.59483023912594,0.59483023912594,3.0,0.06499999761581421,0.06499999761581421,0.3928368091583252,0.06499999761581421,0.5138888888888888,0.2837301587301587,0.968253948581507,0.8333333333333334,0.17672299295663835,0.11078367829322816,0.6681062579154968,0.2720574732342468,0.6681062579154968,0.6681062579154968,0.6681062579154968,0.01678205892874412,0.9195137377029928,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
23,0.60546875,0.60546875,0.4397330668257724,0.4397330668257724,1.0,0.15150973200798035,0.15204393863677979,0.2712439298629761,0.07349276542663574,0.4443548387096774,0.37620967741935485,0.9999999834838712,1.0,0.1551430694758892,0.18694497346878053,0.45980022847652435,0.2931848248349206,0.45980022847652435,0.45980022847652435,0.45980022847652435,0.008924843241237964,0.956356797702008,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
24,0.65625,0.49609375,0.4743494794290686,0.4743494794290686,2.0,0.06499999761581421,0.09472864866256714,0.39727944135665894,0.07493859529495239,0.49255952380952384,0.40587797619047616,0.7559523694331067,0.9090909090909091,0.18215746730566026,0.16573337316513062,0.6711249828338623,0.33350833156076687,0.6711249828338623,0.6711249828338623,0.6711249828338623,0.013446825316819599,0.9349762729083053,5.0,tb,tb,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
