index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
0,0000.png,0 1 1 2,4,20.347442081432476,0.0,0.21606217324733734,1.4268759114146232,0.0,0.0,0.07200004160404205,0.0,0.21376023019134463,0.7862397698086554,0.0,0.06023338809609413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
1,0001.png,0 1 1 2,4,20.431982230146925,0.0,0.1996604949235916,1.321250335931778,0.0,0.0,0.07200004160404205,0.0,0.2099327883061352,0.7900672116938647,0.0,0.1567108929157257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
2,0002.png,0 1 1 2,4,16.592642357593743,0.0,0.19705946743488312,1.3163296834230422,0.0,0.0,0.07200004160404205,0.0,0.36573305476879203,0.634266945231208,0.0,0.03646469861268997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
3,0003.png,0 1 1 2,4,20.70396044550075,0.0,0.20210200548171997,1.4806405673027039,0.0,0.0,0.07200004160404205,0.0,0.2040388456065895,0.7959611543934105,0.0,0.16047514975070953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
4,0004.png,0 1 1 2,4,20.546786940390177,0.0,0.19399577379226685,1.3283858207464219,0.0,0.0,0.07200004160404205,0.0,0.20343022289846052,0.7965697771015394,0.0,0.09800433367490768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
5,0005.png,0 1 1 2,4,19.002325803776753,0.0,0.1429748386144638,1.213590208053589,0.0,0.0,0.07200004160404205,0.0,0.2661261387975608,0.7338738612024391,0.0,0.16310100257396698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
6,0006.png,0 1 1 2,4,19.577422576570335,0.0,0.19087083637714386,1.415661008119583,0.0,0.0,0.12150658667087555,0.0,0.25557817598780735,0.7444218240121927,0.0,0.11592955887317657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
7,0007.png,0 1 1 2,4,20.055480867274156,0.0,0.23238559067249298,1.4576995087265967,0.0,0.0,0.07200004160404205,0.0,0.22874721418488567,0.7712527858151144,0.0,0.11406779289245605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
8,0008.png,0 1 1 2,4,19.074421563491462,0.0,0.16450318694114685,1.3096979109048843,0.0,0.0,0.44555795192718506,0.0,0.32506651965540156,0.6749334803445984,0.0,0.057534873485565186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
9,0009.png,0 1 1 2,4,20.797006282501897,0.0,0.18870161473751068,1.4271299264430999,0.0,0.0,0.3408278226852417,0.0,0.23883574188726314,0.7611642581127369,0.0,0.03006106987595558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
10,0010.png,0 1 1 2,4,20.282658456368875,0.0,0.18607649207115173,1.2299943718910218,0.0,0.0,0.08144940435886383,0.0,0.2127726423940876,0.7872273576059123,0.0,0.09926094859838486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
11,0011.png,0 1 1 2,4,21.293804978565742,0.0,0.1789727807044983,1.455088534116745,0.0,0.0,0.07200004160404205,0.0,0.17827170273047488,0.8217282972695251,0.0,0.15031856298446655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
12,0012.png,0 1 1 2,4,19.676021467700014,0.0,0.22084103524684906,1.3943703035116195,0.0,0.0,0.07200004160404205,0.0,0.2404443561498322,0.7595556438501678,0.0,0.05398700758814812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
13,0013.png,0 1 1 2,4,20.176723430308527,0.0,0.1493559181690216,1.5036914328336717,0.0,0.0,0.07200004160404205,0.0,0.22696593505703638,0.7730340649429637,0.0,0.16619069874286652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
14,0014.png,0 1 1 2,4,20.983261189010292,0.0,0.32999998331069946,1.4589764926433564,0.0,0.0,0.0,0.0,0.1786792165347872,0.8213207834652128,0.0,0.13047648966312408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
15,0015.png,0 1 1 2,4,19.479172462045604,0.0,0.2001221776008606,1.3026090372204782,0.0,0.0,0.07200004160404205,0.0,0.2469734861150609,0.7530265138849391,0.0,0.09556091576814651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
16,0016.png,0 1 1 2,4,19.72386264052243,0.0,0.14384043216705322,1.2874126175642013,0.0,0.0,0.07200004160404205,0.0,0.23674443358785122,0.7632555664121488,0.0,0.1097484827041626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
17,0017.png,0 1 1 2,4,20.4197644097791,0.00879401015218496,0.19437572360038757,1.2034739825725556,0.0,0.0,0.07200004160404205,0.0,0.21634344500018293,0.7836565549998171,0.0,0.06679672747850418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
18,0018.png,0 1 1 2,4,19.20166216820958,0.0,0.2000904083251953,1.4044149587154389,0.0,0.0,0.07200004160404205,0.0,0.2635041722101955,0.7364958277898045,0.0,0.14278770983219147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
19,0019.png,0 1 1 2,4,17.12030980477756,0.0,0.2126525491476059,1.19508997297287,0.0,0.0,0.07200004160404205,0.0,0.34264851264936,0.65735148735064,0.0,0.1247524544596672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
20,0020.png,0 1 1 2,4,21.45167778407676,0.0,0.18750932812690735,1.0565389320850374,0.0,0.0,0.43670880794525146,0.0,0.21874448894198453,0.7812555110580155,0.0,0.13684892654418945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
21,0021.png,0 1 1 2,4,21.233169012463126,0.0,0.2065892368555069,1.3999303267002106,0.0,0.0,0.1372164636850357,0.0,0.18793179292032963,0.8120682070796703,0.0,0.09340240806341171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
22,0022.png,0 1 1 2,4,21.387749134410573,0.0001641096075729761,0.27138569951057434,1.4525427458286286,0.0,0.0,0.0,0.0,0.16202231674558967,0.8379776832544104,0.0,0.13563337922096252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
23,0023.png,0 1 1 2,4,21.060745387126556,0.0,0.2097499817609787,1.2729791448116303,0.0,0.0,0.07200004160404205,0.0,0.1793283399938896,0.8206716600061104,0.0,0.0728025808930397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
24,0024.png,0 1 1 2,4,20.273718362018705,0.0,0.14454367756843567,1.3278325591087343,0.0,0.0,0.07200004160404205,0.0,0.21606436282904443,0.7839356371709556,0.0,0.13624607026576996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
25,0025.png,0 1 1 2,4,20.768948779879054,0.015681596194469925,0.23729722201824188,1.229653951883316,0.0,0.0,0.07200004160404205,0.0,0.2140006527853799,0.7859993472146201,0.0,0.10548156499862671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
26,0026.png,0 1 1 2,4,19.901243732331544,0.0,0.23345723748207092,1.4090038341879842,0.0,0.0,0.07200004160404205,0.0,0.23307879311548552,0.7669212068845145,0.0,0.09991441667079926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
27,0027.png,0 1 1 2,4,20.364088944196332,0.0,0.17341677844524384,1.4983722785711289,0.0,0.0,0.07200004160404205,0.0,0.2171853692154243,0.7828146307845757,0.0,0.11229977011680603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
28,0028.png,0 1 1 2,4,19.78025301686139,0.0,0.1696382462978363,1.211909270644188,0.0,0.0,0.07200004160404205,0.0,0.2316552586512388,0.7683447413487612,0.0,0.10306455194950104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
