index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
0,0.5234375,0.453125,0.3680793565340482,0.484652532296542,2.0,0.08497748523950577,0.3349127173423767,0.1849634349346161,0.06499999761581421,0.5872201492537313,0.4337686567164179,0.8656716252528405,0.9090909090909091,0.1164152592420578,0.5598572462797166,0.32292320430278776,0.4251951268779795,0.4251951268779795,0.5598572462797166,0.5598572462797166,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
1,0.53515625,0.53515625,0.4141699618822006,0.570289100480893,1.0,0.08181571960449219,0.335239052772522,0.19906722009181976,0.1240466833114624,0.5588503649635036,0.42244525547445255,0.9999999813138689,1.0,0.11212903708219528,0.5702891111373901,0.30078912675380703,0.414169969621435,0.414169969621435,0.5702891111373901,0.5702891111373901,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
2,0.51171875,0.51171875,0.3869673147526419,0.42581326581110457,1.0,0.06575997173786163,0.3190893530845642,0.2618948519229889,0.06499993801116943,0.5749045801526718,0.33969465648854963,0.9999999804580155,1.0,0.15121205523610115,0.5544423371553421,0.45789571404457097,0.5038618559370079,0.5038618559370079,0.5544423371553421,0.5544423371553421,0.05279237682716211,0.7680028121897152,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
3,0.546875,0.546875,0.44615736370736875,0.6480166197537941,1.0,0.06499999016523361,0.3719743490219116,0.1950703263282776,0.1095576286315918,0.5821428571428572,0.4450892857142857,0.999999981714286,1.0,0.11021881550550461,0.648016631603241,0.3071779191493988,0.4461573718656749,0.4461573718656749,0.648016631603241,0.648016631603241,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
4,0.55078125,0.55078125,0.4707258226356178,0.5761242184045677,1.0,0.09394046664237976,0.35156315565109253,0.22159217298030853,0.06499999761581421,0.5704787234042553,0.4095744680851064,0.9999999818439719,1.0,0.13832549825310708,0.5863205254077911,0.3914162755012512,0.4790567777467033,0.4790567777467033,0.5863205254077911,0.5863205254077911,0.003508659834899857,0.982609688555583,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
5,0.54296875,0.54296875,0.4048629735593087,0.4468474099207505,1.0,0.12939423322677612,0.32123351097106934,0.23398512601852417,0.06499999761581421,0.5508093525179856,0.40467625899280574,0.9999999815827341,1.0,0.1506313845515251,0.5046034455299377,0.4142360031604767,0.45719242607169985,0.45719242607169985,0.5046034455299377,0.5046034455299377,0.024311134900329948,0.8855417498807925,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
6,0.55859375,0.54296875,0.44812414825479785,0.546521942292541,2.0,0.08005489408969879,0.3378392457962036,0.2241811603307724,0.07431870698928833,0.5590034965034965,0.38417832167832167,0.9720279546266324,0.9090909090909091,0.13453404903411864,0.5739167153835296,0.38586053550243377,0.47058666697186247,0.47058666697186247,0.5739167153835296,0.5739167153835296,0.004107823643732597,0.9796703727650856,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
7,0.55859375,0.55859375,0.33753509422341854,0.4009130303418128,1.0,0.06499999761581421,0.3181799650192261,0.23972132802009583,0.09613645076751709,0.5664335664335665,0.3946678321678322,0.9999999820979023,1.0,0.13421455323696135,0.5543097168207168,0.3929072260856628,0.46668221867600346,0.46668221867600346,0.5543097168207168,0.5543097168207168,0.06479580928424068,0.7232653972195593,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
8,0.5625,0.49609375,0.33318403664607843,0.35632305935790043,2.0,0.06499999761581421,0.3269731402397156,0.2847275137901306,0.06499999761581421,0.5629340277777778,0.4088541666666667,0.8819444287654323,0.9090909090909091,0.1627417415380478,0.5715244054794312,0.49970684051513675,0.534410567765476,0.534410567765476,0.5715244054794312,0.5715244054794312,0.06936863324448478,0.7069161879004321,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
9,0.50390625,0.50390625,0.42407865255807853,0.49203119493612996,1.0,0.08667892962694168,0.29656022787094116,0.21065936982631683,0.06499999761581421,0.5818798449612403,0.44622093023255816,0.9999999801550391,1.0,0.12882571220397948,0.49203120470046996,0.36551078259944914,0.42407866097390295,0.42407866097390295,0.49203120470046996,0.49203120470046996,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
10,0.53515625,0.53515625,0.44529665287500503,0.502553156877837,1.0,0.11268991976976395,0.32533466815948486,0.23955488204956055,0.07650023698806763,0.5647810218978102,0.37363138686131386,0.9999999813138689,1.0,0.14847611039876937,0.5270559787750244,0.4138010561466217,0.4670078379058499,0.4670078379058499,0.5270559787750244,0.5270559787750244,0.009521065325735607,0.9535100378457672,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
11,0.55859375,0.46875,0.40020459501230043,0.4949815951613706,2.0,0.08088499307632446,0.3478512167930603,0.2192888855934143,0.06499993801116943,0.5646853146853147,0.4182692307692308,0.8391608241380999,0.9090909090909091,0.13421688228845596,0.5898530781269073,0.3855936646461487,0.4769104842606894,0.4769104842606894,0.5898530781269073,0.5898530781269073,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
12,0.51171875,0.4453125,0.42293703714778713,0.46754308826103336,2.0,0.08451217412948608,0.31849992275238037,0.25074321031570435,0.06499993801116943,0.5768129770992366,0.3979007633587786,0.8702289906275861,0.9090909090909091,0.14975458979606626,0.5372644364833832,0.4396390378475189,0.4860066048164819,0.4860066048164819,0.5372644364833832,0.5372644364833832,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
13,0.57421875,0.57421875,0.3814520737682094,0.4861627660484453,1.0,0.11978285014629364,0.34667694568634033,0.20518900454044342,0.09074866771697998,0.5505952380952381,0.42644557823129253,0.9999999825850342,1.0,0.13030188605189325,0.5577859878540039,0.3433872550725937,0.4376489452599441,0.4376489452599441,0.5577859878540039,0.5577859878540039,0.027486371938184484,0.8715937386404957,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
