index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
0,0000.png,0 1 1 2,4,19.12307253416681,0.0,0.2791532874107361,0.34521954730153087,0.0,0.0,0.0,0.0,0.21694891785734888,0.7830510821426511,0.0,0.06708865612745285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
1,0001.png,0 1 1 2,4,18.697276020525617,0.0,0.263441801071167,0.23974698632955554,0.0,0.0,0.0,0.0,0.23112843600914193,0.7688715639908581,0.0,0.06570111960172653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
2,0002.png,0 1 1 2,4,18.06736594723609,0.0,0.28894710540771484,0.2823838278651238,0.0,0.0,0.0,0.0,0.25988393483602873,0.7401160651639713,0.0,0.09834165126085281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
3,0003.png,0 1 1 2,4,18.34618270995012,0.0,0.26310861110687256,0.2630580675601959,0.0,0.0,0.0,0.0,0.24686323731070123,0.7531367626892987,0.0,0.07556743919849396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
4,0004.png,0 1 1 2,4,18.140562935188008,0.0,0.2648888826370239,0.29011174410581586,0.0,0.0,0.0,0.0,0.255888328678302,0.744111671321698,0.0,0.06224178522825241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
5,0005.png,0 1 1 2,4,18.405690122372715,0.0,0.2669585347175598,0.2715223145484924,0.0,0.0,0.018108844757080078,0.0,0.246833959852374,0.753166040147626,0.0,0.05006491020321846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
6,0006.png,0 1 1 2,4,18.20221646586018,0.0,0.2641284167766571,0.27540898919105533,0.0,0.0,0.0,0.0,0.2534296762285311,0.7465703237714689,0.0,0.08025187999010086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
7,0007.png,0 1 1 2,4,18.40191755586916,0.0,0.281222939491272,0.27144338786602024,0.0,0.0,0.0,0.0,0.24544247918077053,0.7545575208192294,0.0,0.09422793239355087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
8,0008.png,0 1 1 2,4,17.43743703169319,0.0,0.28426629304885864,0.23744902610778812,0.0,0.0,0.0,0.0,0.2845897436461958,0.7154102563538042,0.0,0.09703957289457321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
9,0009.png,0 1 1 2,4,19.218011958048702,0.0,0.27618497610092163,0.3616522125899792,0.0,0.0,0.0,0.0,0.21359943702626716,0.7864005629737328,0.0,0.06884584575891495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
