idx,tag,num_faces,maxIoU,meanCov,maxCov,anyCover,score,overlap,area,face_inside_penalty,face_conflict_penalty,svg_penalty
0,improved_hybrid,1,0.17213086783885956,0.0,0.0,0.0,0.17502930723130694,0.01453468855470419,0.11271367967128754,0.0,0.0,0.0
1,improved_hybrid,1,0.16561651229858398,0.0,0.0,0.0,0.1772627979516983,0.01772627979516983,0.1781180500984192,0.0,0.0,0.0
2,improved_hybrid,1,0.1445734053850174,0.0,0.0,0.0,0.1334374863654375,0.01334374863654375,0.12043678760528564,0.0,0.0,0.0
3,improved_hybrid,1,0.16455578804016113,0.0,0.0,0.0,0.24700688431039453,0.024700688431039453,0.2554994225502014,0.0,0.0,0.0
4,improved_hybrid,1,0.1338900327682495,0.0,0.0,0.0,0.1548565924167633,0.01548565924167633,0.15261691808700562,0.0,0.0,0.0
5,improved_hybrid,1,0.13440006971359253,0.0,0.0,0.0,0.11723303236067295,0.011723303236067295,0.1255815327167511,0.0,0.0,0.0
6,improved_hybrid,1,0.15621909499168396,0.0,0.0,0.0,0.13854707591235638,0.013854707591235638,0.11569024622440338,0.0,0.0,0.0
7,improved_hybrid,1,0.1892302930355072,0.0,0.0,0.0,0.4914810858666896,0.029153740033507347,0.22232623398303986,0.0,0.0,0.0
8,improved_hybrid,1,0.21551328897476196,0.0,0.0,0.0,0.23405451327562332,0.023405451327562332,0.15591749548912048,0.0,0.0,0.0
9,improved_hybrid,1,0.16027604043483734,0.0,0.0,0.0,0.16417506337165833,0.01515229046344757,0.1338278204202652,0.0,0.0,0.004217386245727539
10,improved_hybrid,1,0.1385926902294159,0.0,0.0,0.0,0.14503736048936844,0.014503736048936844,0.15473519265651703,0.0,0.0,0.0
11,improved_hybrid,1,0.1256069391965866,0.0,0.0,0.0,0.13227836228907108,0.013227836228907108,0.145533949136734,0.0,0.0,0.0
12,improved_hybrid,1,0.17343688011169434,0.0,0.0,0.0,0.2462238073348999,0.02462238073348999,0.20838938653469086,0.0,0.0,0.0
13,improved_hybrid,1,0.1750791221857071,0.0,0.0,0.0,0.16437934711575508,0.016437934711575508,0.13889458775520325,0.0,0.0,0.0
14,improved_hybrid,1,0.19672226905822754,0.0,0.0,0.0,0.1791684702038765,0.01791684702038765,0.15815092623233795,0.0,0.0,0.0
15,improved_hybrid,1,0.14850789308547974,0.0,0.0,0.0,0.19679896533489227,0.019679896533489227,0.18976232409477234,0.0,0.0,0.0
16,improved_hybrid,1,0.12825141847133636,0.0,0.0,0.0,0.12011784128844738,0.012011784128844738,0.13997125625610352,0.0,0.0,0.0
17,improved_hybrid,1,0.19013457000255585,0.0,0.0,0.0,0.12011458165943623,0.012011458165943623,0.1314326375722885,0.0,0.0,0.0
18,improved_hybrid,1,0.1328480839729309,0.0,0.0,0.0,0.1897510653361678,0.01897510653361678,0.21716484427452087,0.0,0.0,0.0
19,improved_hybrid,1,0.13169796764850616,0.0,0.0,0.0,0.093986876308918,0.0093986876308918,0.10240910947322845,0.0,0.0,0.0
20,improved_hybrid,1,0.17671233415603638,0.0,0.0,0.0,0.20527111366391182,0.020527111366391182,0.18225736916065216,0.0,0.0,0.0
21,improved_hybrid,1,0.1607985645532608,0.0,0.0,0.0,0.14485732652246952,0.014485732652246952,0.12193109095096588,0.0,0.0,0.0
22,improved_hybrid,1,0.1698107272386551,0.0,0.0,0.0,0.16203956678509712,0.016203956678509712,0.13871195912361145,0.0,0.0,0.0
23,improved_hybrid,1,0.19392217695713043,0.0,0.0,0.0,0.17928414419293404,0.012359576299786568,0.10244470834732056,0.0,0.0,0.018562793731689453
24,improved_hybrid,1,0.16205114126205444,0.0,0.0,0.0,0.19065503031015396,0.019065503031015396,0.18336613476276398,0.0,0.0,0.0
25,improved_hybrid,1,0.12147626280784607,0.0,0.0,0.0,0.10886937379837036,0.010886937379837036,0.12125781178474426,0.0,0.0,0.0
26,improved_hybrid,1,0.19449566304683685,0.0,0.0,0.0,0.16158437356352806,0.016158437356352806,0.12027321010828018,0.0,0.0,0.0
27,improved_hybrid,1,0.12957167625427246,0.0,0.0,0.0,0.1325390860438347,0.013253908604383469,0.13212354481220245,0.0,0.0,0.0
28,improved_hybrid,1,0.1840534806251526,0.0,0.0,0.0,0.0931098498404026,0.00931098498404026,0.1186215877532959,0.0,0.0,0.0
29,improved_hybrid,1,0.15083348751068115,0.0,0.0,0.0,0.15475432388484478,0.015475432388484478,0.1561492681503296,0.0,0.0,0.0
30,improved_hybrid,1,0.14365167915821075,0.0,0.0,0.0,0.14817752875387669,0.014817752875387669,0.136855348944664,0.0,0.0,0.0
31,improved_hybrid,1,0.14505495131015778,0.0,0.0,0.0,0.11673510074615479,0.011673510074615479,0.12564806640148163,0.0,0.0,0.0
