index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
0,0000.png,0 1 1 2,4,13.420892339737316,0.0,0.16803038120269775,0.12531836450099942,0.0,0.0,0.07200004160404205,0.0,0.4581545920905512,0.5418454079094488,0.0,0.03543461486697197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
1,0001.png,0 1 1 2,4,15.315521843828309,0.0,0.1771654486656189,0.12984718501567838,0.0,0.0,0.10540618002414703,0.0,0.3852824164911464,0.6147175835088536,0.0,0.045996714383363724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
2,0002.png,0 1 1 2,4,16.156780841747793,0.0,0.16011865437030792,0.17348364472389227,0.0,0.0,0.07200004160404205,0.0,0.348316709491947,0.651683290508053,0.0,0.11199348419904709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
3,0003.png,0 1 1 2,4,17.73382930240226,0.0,0.180134117603302,0.08817957937717441,0.0,0.0,0.07200004160404205,0.0,0.2783784706554511,0.7216215293445489,0.0,0.0704609602689743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
4,0004.png,0 1 1 2,4,16.88543837391094,0.0,0.17035675048828125,0.21076198518276218,0.0,0.0,0.07200004160404205,0.0,0.31829757349244603,0.681702426507554,0.0,0.08496297895908356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
5,0005.png,0 1 1 2,4,15.707410599753102,0.0,0.16619086265563965,0.2625727441906929,0.0,0.0,0.07200004160404205,0.0,0.3673417020173189,0.6326582979826811,0.0,0.031941358000040054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
6,0006.png,0 1 1 2,4,17.2756381805889,0.0,0.28545552492141724,0.22139528989791873,0.0,0.0,0.0,0.0,0.29068840391043066,0.7093115960895693,0.0,0.09380455315113068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
7,0007.png,0 1 1 2,4,13.070894354131838,0.0,0.11649104952812195,0.10613784670829779,0.0,0.0,0.07200004160404205,0.0,0.4748416450409831,0.5251583549590169,0.0,0.11772923916578293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
8,0008.png,0 1 1 2,4,14.66510809867594,0.0,0.1364997923374176,0.10087414205074308,0.0,0.0,0.07200004160404205,0.0,0.4067884717910598,0.5932115282089402,0.0,0.07416492700576782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
9,0009.png,0 1 1 2,4,14.263789071465581,0.0,0.14510700106620789,0.06216693520545963,0.0,0.0,0.07200004160404205,0.0,0.42268900163368006,0.5773109983663199,0.0,0.08823924511671066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
