index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
0,0.65234375,0.6328125,0.6086423422507807,0.7193748411298493,4.0,0.4711477756500244,0.06499999761581421,0.33145442605018616,0.06499999761581421,0.344311377245509,0.42065868263473055,0.9700598653691421,0.7692307692307692,0.19389597177505494,0.8357114404439926,0.5982327461242676,0.7070713895953343,0.7070713895953343,0.8357114404439926,0.8357114404439926,0.02390066708454374,0.887361048089915,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
1,0.66015625,0.64453125,0.5358710746166163,0.5788789501323655,3.0,0.3674938678741455,0.06500005722045898,0.31827017664909363,0.0751650333404541,0.382396449704142,0.42788461538461536,0.9763313461573476,0.8333333333333334,0.179865700006485,0.6488324373960495,0.5560036838054657,0.6006273598202821,0.6006273598202821,0.6488324373960495,0.6488324373960495,0.018025570556204486,0.9138143440969219,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
2,0.66796875,0.65234375,0.4896903574610795,0.641846201978835,2.0,0.23934423923492432,0.06499999761581421,0.4198116660118103,0.06499993801116943,0.4301900584795322,0.38596491228070173,0.9766081725139361,0.9090909090909091,0.21623641401529314,0.42730079293251044,0.7340954720973969,0.5600710466676377,0.5600710466676377,0.7340954720973969,0.7340954720973969,0.022124123573334285,0.89527833711357,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
3,0.6484375,0.6484375,0.3156976526438145,0.45068298115315975,1.0,0.3450610041618347,0.06499993801116943,0.23243233561515808,0.19872033596038818,0.3942018072289157,0.4585843373493976,0.9999999845783134,1.0,0.109705650806427,0.6122251242399216,0.30040802955627444,0.4288558536591988,0.4288558536591988,0.6122251242399216,0.6122251242399216,0.061267176290483394,0.7361393223823919,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
4,0.65625,0.65625,0.4928999178503455,0.5231096492719549,1.0,0.2775401473045349,0.06499999761581421,0.3270719349384308,0.08987993001937866,0.38095238095238093,0.39620535714285715,0.9999999847619049,1.0,0.17456214725971222,0.4892674535512924,0.5510795533657074,0.519254552006454,0.519254552006454,0.5510795533657074,0.5510795533657074,0.010417613387381565,0.9492452660387559,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
5,0.6640625,0.6640625,0.5930971495199805,0.8067888555627297,1.0,0.4711666703224182,0.08975785970687866,0.23995156586170197,0.06499993801116943,0.36176470588235293,0.4224264705882353,0.9999999849411766,1.0,0.1513907104730606,0.8067888677120209,0.4360053211450577,0.5930971584513258,0.5930971584513258,0.8067888677120209,0.8067888677120209,0.0,1.0,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
6,0.54296875,0.49609375,0.46652950131539606,0.5220195945424013,2.0,0.3471311926841736,0.06499999761581421,0.275272011756897,0.06499993801116943,0.3493705035971223,0.3601618705035971,0.9136690479209153,0.9090909090909091,0.15926074534654616,0.6068633437156677,0.4847027897834778,0.542354455790965,0.542354455790965,0.6068633437156677,0.6068633437156677,0.012062328419285175,0.9414710858383734,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
7,0.7421875,0.73046875,0.49865445681881865,0.6680022080916089,2.0,0.2842414379119873,0.06499999761581421,0.5283815264701843,0.06774294376373291,0.43157894736842106,0.3819078947368421,0.9842105130548477,0.9090909090909091,0.2688701421022415,0.5192470371723176,0.9318165361881257,0.6955882227322828,0.6955882227322828,0.9318165361881257,0.9318165361881257,0.06338579957749718,0.728382469983835,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
8,0.73828125,0.73828125,0.5482908148511916,0.5915026346570141,1.0,0.3735699951648712,0.07861745357513428,0.3246821463108063,0.08806842565536499,0.4050925925925926,0.42592592592592593,0.9999999864550265,1.0,0.18417042791843413,0.6508070856332779,0.5591918677091599,0.6032628197839046,0.6032628197839046,0.6508070856332779,0.6508070856332779,0.01910942234203305,0.9088755419639154,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
9,0.66796875,0.6640625,0.5449985826167851,0.5954826957928672,2.0,0.32866162061691284,0.06499999761581421,0.397014319896698,0.06787943840026855,0.40021929824561403,0.4031432748538012,0.9941520319004139,0.9090909090909091,0.21538925468921663,0.5860802948474885,0.6996883869171143,0.6403698744520592,0.6403698744520592,0.6996883869171143,0.6996883869171143,0.031079521973726806,0.8560747260453091,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
10,0.71484375,0.6875,0.5400769813454217,0.6472045941859595,2.0,0.46330586075782776,0.07813632488250732,0.3118278682231903,0.06499993801116943,0.3825136612021858,0.42042349726775957,0.9617486204258116,0.9090909090909091,0.18640350550413132,0.8091242700815201,0.5634344279766083,0.6751951349612733,0.6751951349612733,0.8091242700815201,0.8091242700815201,0.036857575737723275,0.8316963417081272,5.0,side,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
11,0.609375,0.57421875,0.4667905771007929,0.5313444445496244,3.0,0.2607777714729309,0.06500005722045898,0.3404358923435211,0.06499993801116943,0.38621794871794873,0.34935897435897434,0.9423076768441816,0.8333333333333334,0.1835194855928421,0.4579435259103775,0.5933624386787415,0.5212739081436198,0.5212739081436198,0.5933624386787415,0.5933624386787415,0.010194297614606971,0.9503057651947363,5.0,tb,corner,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
