index,WR,LWR,DWS,DWS_max,num_cc,L,R,T,B,cx,cy,D_conn,frag_penalty,S_frame,S_side,S_tb,S_corner,S_style,S_max,S_pos,overlap_ratio,Q_overlap,beta_overlap,dominant_style,target_style,use_coarse_ws,coarse_preset_id,dilation_px,block_size,block_occ_ratio,connectivity,metric_h,metric_w
0,0.58203125,0.58203125,0.12971209515496085,0.4245549740410955,1.0,0.06499999761581421,0.20982462167739868,0.33929359912872314,0.09683924913406372,0.5276845637583892,0.399748322147651,0.9999999828187922,1.0,0.1713198646903038,0.36929760575294496,0.5607395410537719,0.4550601827914228,0.1713198646903038,0.5607395410537719,0.5607395410537719,0.05564300078547655,0.7571340172259233,5.0,tb,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
1,0.54296875,0.54296875,0.11531709215621229,0.4934834028351515,1.0,0.13381507992744446,0.335239052772522,0.19906722009181976,0.1240466833114624,0.5431654676258992,0.43030575539568344,0.9999999815827341,1.0,0.12354407384991646,0.5286896228790283,0.3059890627861023,0.40221044517701393,0.12354407384991646,0.5286896228790283,0.5286896228790283,0.013782458049300332,0.9334085455213914,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
2,0.55078125,0.55078125,0.095599401857113,0.5884406625999646,1.0,0.10132253170013428,0.3894452452659607,0.17874222993850708,0.1291915774345398,0.5731382978723404,0.4299645390070922,0.9999999818439719,1.0,0.10572017282247544,0.6507367968559264,0.2674595296382904,0.4171879164182657,0.10572017282247544,0.6507367968559264,0.6507367968559264,0.02012582859690763,0.9042683249614839,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
3,0.56640625,0.56640625,0.10299786054366004,0.5512005497431871,1.0,0.06499999016523361,0.3362143039703369,0.1950703263282776,0.1095576286315918,0.5646551724137931,0.44224137931034485,0.9999999823448278,1.0,0.10906112492084503,0.5836485505104065,0.30360191464424136,0.42094752334975866,0.10906112492084503,0.5836485505104065,0.5836485505104065,0.011440053978665344,0.9444049145546535,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
4,0.546875,0.546875,0.13397107656755705,0.4987365141913569,1.0,0.14027321338653564,0.35156315565109253,0.22159217298030853,0.06499999761581421,0.5625,0.40982142857142856,0.999999981714286,1.0,0.14754121974110604,0.5492543280124664,0.3960495501756668,0.46640318345973525,0.14754121974110604,0.5492543280124664,0.5492543280124664,0.01929672883672285,0.9080247489643641,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
5,0.5546875,0.5546875,0.15628528384695892,0.4457511693497539,1.0,0.160169780254364,0.32123351097106934,0.25897371768951416,0.06499999761581421,0.5299295774647887,0.4014084507042254,0.9999999819718313,1.0,0.16916347220540046,0.4824818670749665,0.4622930228710175,0.47227957907423723,0.16916347220540046,0.4824818670749665,0.4824818670749665,0.015836488156436245,0.9238713572557369,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
6,0.578125,0.578125,0.09316918347443405,0.515326540586379,1.0,0.1369863897562027,0.3779546022415161,0.17934754490852356,0.14987748861312866,0.5502533783783784,0.47930743243243246,0.999999982702703,1.0,0.10913804993033409,0.603651675581932,0.25441768765449524,0.3918924131063482,0.10913804993033409,0.603651675581932,0.603651675581932,0.031639311820789086,0.853681966513802,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
7,0.6015625,0.6015625,0.08418951010691475,0.4610294072711415,1.0,0.13932892680168152,0.3404494524002075,0.1608794927597046,0.1539120078086853,0.541801948051948,0.4590097402597403,0.9999999833766235,1.0,0.09730025231838225,0.5328250229358673,0.2144313186407089,0.33801534325072286,0.09730025231838225,0.5328250229358673,0.5328250229358673,0.02894624706631006,0.8652548117855534,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
8,0.56640625,0.5,0.09937947029764513,0.3505948475698294,2.0,0.06499999761581421,0.3316558003425598,0.2876800298690796,0.06499999761581421,0.5637931034482758,0.40905172413793106,0.8827586051043997,0.9090909090909091,0.16447698399424554,0.5802484452724457,0.5054896354675293,0.5415806265749996,0.16447698399424554,0.5802484452724457,0.5802484452724457,0.07582431864834092,0.6844623816064092,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
9,0.56640625,0.56640625,0.09640527026471125,0.4171596262679511,1.0,0.06499999761581421,0.33682841062545776,0.23890554904937744,0.09070724248886108,0.5728448275862069,0.440948275862069,0.9999999823448278,1.0,0.1357135847210884,0.5872524201869964,0.39764703512191774,0.48323822671176353,0.1357135847210884,0.5872524201869964,0.5872524201869964,0.06839715634797239,0.7103583046965424,5.0,side,frame,1.0,0.0,3.0,8.0,0.1,4.0,16.0,16.0
