index,filename,labels,visible_count,score,overlap,area,pos_penalty,face_inside_penalty,face_conflict_penalty,svg_penalty,frame_penalty,white_score,white_penalty,margin_penalty,alignment_penalty,frame_band_penalty,frame_min_margin_penalty,frame_balance_penalty,frame_center_penalty,frame_width_penalty,frame_height_penalty,frame_aspect_penalty,frame_left,frame_right,frame_top,frame_bottom,frame_union_w,frame_union_h,frame_union_cx,frame_union_cy,frame_aspect,layout_maxIoU,layout_meanCov,layout_maxCov,layout_anyCover,num_faces,svg_roles,face_owner
0,0000.png,0 1 1 2,4,23.123566892878188,0.0,0.29558491706848145,1.2685442954301833,0.0,0.0,0.0,3.5033299118280405,0.22854521875017342,0.7714547812498266,0.0,0.11310849338769913,0.0381607785820961,0.03816075325012208,0.3872789740562439,0.19363948702812195,0.4451753807067871,0.18386715173721313,0.0,0.06499999761581421,0.20982462167739868,0.33929359912872314,0.09683924913406372,0.7251753807067871,0.5638671517372131,0.42758768796920776,0.6212271749973297,0.7775597003688183,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
1,0001.png,0 1 1 2,4,22.17292163495403,0.0,0.263441801071167,1.0229973100125789,0.0,0.0,0.06271052360534668,2.4753579482436177,0.22557466855720448,0.7744253314427956,0.0,0.05264473706483841,0.0,0.0,0.2764445096254349,0.13822225481271744,0.25094586730003354,0.29688609659671783,0.0,0.13381507992744446,0.335239052772522,0.19906722009181976,0.1240466833114624,0.5309458673000336,0.6768860965967178,0.39928801357746124,0.5375102683901787,1.2748683778985221,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
2,0002.png,0 1 1 2,4,22.137787242821236,0.0,0.26468825340270996,1.0558518558740615,0.0,0.0,0.04787552356719971,2.70393950343132,0.23551141926433575,0.7644885807356643,0.0,0.06242277845740318,0.0,0.0,0.3376733660697937,0.16883668303489685,0.229232223033905,0.3120661926269531,0.0,0.10132253170013428,0.3894452452659607,0.17874222993850708,0.1291915774345398,0.509232223033905,0.6920661926269531,0.3559386432170868,0.5247753262519836,1.3590384923085963,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
3,0003.png,0 1 1 2,4,22.9590919743859,0.0,0.26310861110687256,1.255860760435462,0.0,0.0,0.0,3.362302530556917,0.22775894102792268,0.7722410589720773,0.0,0.07289427518844604,0.03500001132488251,0.035000009834766393,0.3567270115017891,0.17836350575089455,0.31878570586442945,0.3153720450401306,0.0,0.06499999016523361,0.3362143039703369,0.1950703263282776,0.1095576286315918,0.5987857058644295,0.6953720450401306,0.36439284309744835,0.5427563488483429,1.1613036821516396,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
4,0004.png,0 1 1 2,4,22.673311354492125,0.0,0.2648888826370239,1.1190545089542865,0.0,0.0,0.12814009189605713,3.225457288324833,0.2501339507982956,0.7498660492017044,0.0,0.05408113822340965,0.0350000262260437,0.0350000023841858,0.3678821176290512,0.1839410588145256,0.2281636309623718,0.33340782940387725,0.0,0.14027321338653564,0.35156315565109253,0.22159217298030853,0.06499999761581421,0.5081636309623718,0.7134078294038773,0.39435502886772156,0.5782960876822472,1.4038939151406984,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
5,0005.png,0 1 1 2,4,22.764854262491387,0.0,0.2669585347175598,1.0555240750312804,0.0,0.0,0.26431310176849365,3.106707453727722,0.26194511031026974,0.7380548896897303,0.0,0.05394723638892174,0.0350000262260437,0.0350000023841858,0.3550374507904053,0.17751872539520264,0.23859670877456662,0.2960262846946716,0.0,0.160169780254364,0.32123351097106934,0.25897371768951416,0.06499999761581421,0.5185967087745667,0.6760262846946716,0.41946813464164734,0.59698686003685,1.3035684053840368,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
6,0006.png,0 1 1 2,4,22.24989486455055,0.0,0.2604186534881592,0.9144966505467891,0.0,0.0,0.15293312072753906,2.3213380113244053,0.22743752617424892,0.772562473825751,0.0,0.05465959757566452,0.0,0.0,0.2704382687807083,0.13521913439035416,0.20505900800228116,0.2907749664783478,0.0,0.1369863897562027,0.3779546022415161,0.17934754490852356,0.14987748861312866,0.4850590080022812,0.6707749664783478,0.3795158937573433,0.5147350281476974,1.38287291940199,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
7,0007.png,0 1 1 2,4,22.88771247043804,0.0,0.2628512382507324,0.966926248371601,0.0,0.0,0.1394280195236206,2.1959273427724835,0.19487169809035312,0.8051283019096469,0.0,0.04681600630283356,0.0,0.0,0.2080880105495453,0.10404400527477264,0.24022162079811094,0.3052084994316101,0.0,0.13932892680168152,0.3404494524002075,0.1608794927597046,0.1539120078086853,0.520221620798111,0.6852084994316101,0.399439737200737,0.5034837424755096,1.3171472926872598,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
8,0008.png,0 1 1 2,4,22.26038479909835,0.0,0.28426629304885864,1.2683302253484725,0.0,0.0,0.0,4.134003975987434,0.2902050032029807,0.7097949967970193,0.0,0.0957958996295929,0.07000003010034561,0.0700000047683716,0.489335834980011,0.2446679174900055,0.32334420204162595,0.2673199725151062,0.0,0.06499999761581421,0.3316558003425598,0.2876800298690796,0.06499999761581421,0.603344202041626,0.6473199725151062,0.3666720986366272,0.6113400161266327,1.0728867043466612,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
9,0009.png,0 1 1 2,4,22.56980056256688,0.0,0.2833511531352997,1.2521376401185988,0.0,0.0,0.0,3.644431629776954,0.25621629097783055,0.7437837090221695,0.0,0.09106225520372391,0.04429278522729874,0.04429275989532472,0.4200267195701599,0.21001335978507996,0.318171591758728,0.29038720846176147,0.0,0.06499999761581421,0.33682841062545776,0.23890554904937744,0.09070724248886108,0.598171591758728,0.6703872084617615,0.3640857934951782,0.5740991532802582,1.120727259030652,0.0,0.0,0.0,0.0,0,{0: 'texture'},{}
10,0010.png,0 1 1 2,4,22.869983677591268,0.0,0.27126744389533997,1.1022912204265594,0.0,0.0,0.2060908079147339,2.88003471493721,0.2399329043790124,0.7600670956209876,0.0,0.052678074687719345,0.014356672763824463,0.014356648921966558,0.3293401002883911,0.16467005014419556,0.25880026936531064,0.3088428032398224,0.0,0.13586506247520447,0.32533466815948486,0.22551384568214417,0.08564335107803345,0.5388002693653107,0.6888428032398224,0.4052651971578598,0.5699352473020554,1.2784752391665597,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
11,0011.png,0 1 1 2,4,22.058526816695306,0.0,0.263277530670166,1.1289607301354407,0.0,0.0,0.035619139671325684,3.3109420984983444,0.26422495090591525,0.7357750490940848,0.0,0.05417299643158913,0.03500008583068848,0.03500006198883057,0.3917519748210907,0.19587598741054535,0.24181139588356015,0.3157619786262512,0.0,0.13033738732337952,0.3478512167930603,0.23923808336257935,0.06499993801116943,0.5218113958835602,0.6957619786262512,0.3912430852651596,0.587119072675705,1.3333591104275295,0.0,0.0,0.0,0.0,0,{0: 'icon'},{}
